Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
T01-0007	not institution specific	wwtp	WWTP	WWTP	26700	PointPleasantWWTP-01	active	08/02/2022	08/03/2022	08/08/2022	24-hr time-weighted composite	Point Pleasant			-82.1351148	38.8567084	5515	Mason	0.7	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.53	65862.0285987855	58800.4320859908	62331.2303423882	132136.834289408	117969.384119994	125053.109204701	23.959534775958	21.3906408195819	22.6750877977699	423939.975053072	664740.92022859	532267.619273635	791399.00369187	96.512714283524	143.499366036604	427231.947675348	652695.076055054	556783.593125377	919644.06449576	100.958040457911	166.753230189621	430523.920297623	645949.147624726	581299.566977119	1051979.17803212	105.403366632297	190.748717684881
M04-0097	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	06/10/2022	06/11/2022	06/22/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.068	126050.520390272	110023.073852062	118036.797121167	32446.3972265567	28320.8061913427	30383.6017089497	53.1908151255028	46.4275511333487	49.8091831294257	29167.1918719075	100000.047937006	7873.90013371049	25452.7396660923	12.9080330060828	41.7258027312988	27840.3902209829	93037.2953092815	7558.61700839672	23613.8083484795	12.3911754236012	38.7111612270155	26513.5885700583	86134.4176466591	7243.33388308296	21796.6891874091	11.8743178411196	35.7322773564084
A0031	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/01/2020	12/01/2020	12/04/2020	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.562	82456.8	82456.8	82456.8	3608879.37911986	3608879.37911986	3608879.37911986	74.6747098808115	74.6747098808115	74.6747098808115	38689.2	56253.5650605964	1448609.4458226	2636419.58110865	29.9745374487377	54.5526316236685	38570.28	55276.5438005889	1438741.73775809	2601432.33606265	29.7703554411126	53.8286777036635	38451.36	54450.5091089287	1428874.02969358	2570032.29820757	29.5661734334874	53.1789500539556
L01-0042	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	03/01/2022	03/02/2022	03/09/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.272	41945.84727	65558.85158	53752.349425	43188.7664822979	67501.4600017698	55345.1132420339	76.575827096273	119.68343971945	98.1296334078615	45313.011524	40880.6958426798	58134.4451103029	62103.1078036492	103.075257287771	110.111893268882	51842.244845	47885.3676410976	66003.4682101333	69712.1745377759	117.027425904492	123.603146343574	58371.478166	55992.8328975251	73872.4913099638	78470.6284502777	130.979594521212	139.132319947301
D01-0094	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	06/12/2022	06/13/2022	06/16/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.31	300392.34995842	297980.659604073	299186.504781246	1489611.74914749	1477652.44896013	1483632.09905381	87.6242205380879	86.9207322917723	87.2724764149301	501382.865309715	502076.543230807	2423972.26527959	2389401.86625439	142.586603839976	140.55305095614	515016.463279724	517682.643789068	2489941.29315585	2464363.41243632	146.467134891521	144.962553672725	528650.061249732	533749.434001479	2555910.32103211	2541667.07806329	150.347665943065	149.50982812137
A0037	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/09/2020	12/09/2020	12/11/2020	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.932	85800	85800	85800	2251431.649896	2251431.649896	2251431.649896	46.5864850582685	46.5864850582685	46.5864850582685	74403.6	74684.8158633806	2189596.35976709	2177837.32196846	45.3069930426893	45.0636757566723	68133.72	68303.2803230855	1994339.11635296	1981171.37442857	41.2667421857507	40.9942760807103	61863.84	65253.1856873369	1799081.87293884	1886604.97749789	37.2264913288122	39.0375140187447
O01-0107	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	07/05/2022	07/06/2022	07/13/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.84	23502.3637488484	30555.6428432464	27029.0032960474	163697.592275692	212824.770194466	188261.181235079	26.9638597060932	35.055966100225	31.0099129031591	39244.3017885088	39013.8299353694	254824.231900585	238649.559140397	41.9740128315903	39.3097610180196	40725.4857905209	36327.2086597157	262168.552422188	189877.807932314	43.1837510166674	31.2761996264723	42206.6697925329	39716.2533669626	269512.872943791	189439.683090533	44.3934892017446	31.2040327936967
H01-0087	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	12/09/2021	12/10/2021	12/17/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.8	16309.98395	2222	9265.991975	111131.957419505	15140.125836	63136.0416277526	9.26099645162543	1.261677153	5.26133680231271	47149.69031	93081.9945320336	286178.533704708	509503.302290342	23.848211142059	42.4586085241952	43491.0938376	100353.819140317	258943.373006056	555083.726950545	21.5786144171713	46.2569772458787	39832.4973652	107701.420924723	231708.212307404	602904.758976792	19.3090176922837	50.242063248066
M03-0102	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	08/12/2022	08/13/2022	08/17/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.191	235645.30134201	134941.218495369	185293.259918689	170374.689309234	97564.29703977	133969.493174502	156.163784884724	89.4264867458936	122.795135815309	128492.11140722	133516.325389098	101500.551494798	90673.7544031433	93.0344193352873	83.1106823126886	113758.623082191	100196.380389091	90195.0632332038	64483.6537466182	82.671918637217	59.1050905101908	99025.1347571611	71940.427261985	78889.5749716092	41013.9283692479	72.3094179391469	37.5929682577891
A02-0431	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	04/06/2022	04/08/2022	04/08/2022	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	120059.499	100434.4516	110246.9753	NA	NA	NA	NA	NA	NA	24961.4482574	97922.5342290575	NA	NA	NA	NA	23219.1435174	89610.5239093283	NA	NA	NA	NA	21476.8387774	81310.5176081527	NA	NA	NA	NA
H01-0359	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	09/30/2022	10/01/2022	10/07/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.3	4139.63800761849	6209.61003005506	5174.62401883677	20371.2952435448	30557.6958750319	25464.4955592884	1.69760793696207	2.54647465625266	2.12204129660737	43362.7852695063	68300.0742584299	467960.211508192	862635.962078393	38.9966842923493	71.8863301731995	42544.4783591665	63027.375260667	464440.232486147	852938.323902653	38.703352707179	71.0781936585544	41726.1714488268	58356.3964699652	460920.253464103	848574.326900291	38.4100211220086	70.7145272416909
L01-0033	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	02/13/2022	02/14/2022	02/23/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.28	388321.4217	482771.9271	435546.6744	411587.622016871	511697.110557811	461642.366287341	729.765287263956	907.264380421651	818.514833842804	195899.958	218476.900317564	235282.637580667	213080.542917097	417.167797128843	377.802381058683	203519.284454	260278.426945074	243492.985251199	259459.214766336	431.725151154607	460.034068734638	211138.610908	308466.196380319	251703.33292173	316109.713509776	446.282505180372	560.478215442865
K01-0030	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	01/26/2022	01/27/2022	02/02/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.857	707308.8777	628728.5757	668018.7267	15681848.6562871	13939633.2788463	14810740.9675667	326.365216572053	290.106832025938	308.236024298995	764455.75692	513669.080429661	23963077.137538	29652085.6027347	498.711282779147	617.108961555352	747976.70751	560355.13888466	23675442.3473798	31250237.4729759	492.725126896563	650.369146159748	731497.6581	608324.766392295	23387807.5572217	32854804.0755318	486.738971013979	683.762831956957
N03-0025	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	03/24/2022	03/25/2022	03/30/2022	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.689	10247.79204	400	5323.89602	26727.753087168	1043.258996	13885.506041584	14.4240437599395	0.563010791149487	7.49352727554452	4572.1954156	5853.22755378089	10746.0039028117	16705.7562476737	5.79924657464201	9.01551875211746	3520.1841971	1932.26651061035	8049.79512221062	6774.48804943042	4.34419596449575	3.65595685344329	2468.1729786	2264.49630041393	5353.58634160958	5606.11454729268	2.88914535434948	3.0254260913614
Q01-0116	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	08/29/2022	08/30/2022	09/02/2022	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.374	150189.872682095	165681.190788746	157935.531735421	212630.311985124	234562.042422436	223596.17720378	46.6806392942094	51.4955087645305	49.08807402937	339938.065052032	349230.009945346	472359.18477552	541778.659345148	103.701248029752	118.941527847453	329240.659743547	327997.54012342	457584.388789903	512337.252129301	100.457604564194	112.477991685906	318543.254435062	307237.230722775	442809.592804285	483548.605839238	97.2139610986357	106.157761984465
H01-0319	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	08/21/2022	08/22/2022	08/31/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2	206686.738729477	253499.35233593	230093.045532703	1564788.0953079	1919197.96665191	1741993.0309799	130.399007942325	159.933163887659	145.166085914992	489727.220356464	609520.064517912	2820983.33187414	3127883.00611441	235.081944322845	260.656917176201	522419.28076744	638042.664656133	3005042.14382297	3231894.12056316	250.420178651915	269.32451004693	555111.341178417	667170.24490169	3189100.95577181	3339979.22216666	265.758412980984	278.331601847222
A01-0272	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	06/11/2022	06/12/2022	06/14/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.2	419868.716597558	378720.254302024	399294.485449791	11443501.717168	10322002.3524295	10882752.0347988	236.78823284986	213.582237055733	225.185234952797	324055.289357901	225083.738376828	9199095.20047636	7182801.15950386	190.347111415253	148.626079281242	328513.166561723	237846.851544505	9248124.52798535	7428250.16177356	191.361623240882	153.704894921651	332971.043765545	257114.144030607	9297153.85549435	7840981.70800253	192.376135066511	162.245110660539
E02-0210	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	10/14/2022	10/15/2022	10/24/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.121	45558.7452650069	38721.7763811349	42140.2608230709	20867.4821195468	17735.9137432403	19301.6979313936	8.72751238793257	7.41778073744891	8.07264656269074	26338.1001725793	33912.4879367538	11436.9550747225	13628.8655011173	4.78333545576014	5.70006921836775	25490.0485379621	34264.6192091119	10961.0109361306	13333.2024746113	4.58427893606464	5.57641257825649	24641.996903345	35716.4421642802	10485.0667975386	13642.6532568224	4.38522241636915	5.70583574103822
C01-0094	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	03/08/2022	03/09/2022	03/15/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	13.43	246846.6577	145552.8939	196199.7758	12549204.2816194	7399626.21471613	9974415.24816778	250.984085632389	147.992524294323	199.488304963356	57676.8207412	194917.162083483	2897703.04799337	9940649.66200179	57.9540609598674	198.812993240036	48423.9546456	152434.720671816	2429413.48169468	7775886.67965862	48.5882696338937	155.517733593172	39171.08855	110126.347913245	1961123.915396	5618693.71291286	39.2224783079199	112.373874258257
C01-0250	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	08/28/2022	08/29/2022	08/31/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.011	111094.167083502	94916.6969954968	103005.432039499	2107310.76177901	1800445.35462233	1953878.05820067	42.1462152355802	36.0089070924466	39.0775611640134	107104.475811124	96501.8725991318	2466269.44949239	1740130.16332595	49.3253889898479	34.8026032665189	105044.066749513	89498.3380610324	2473519.27718215	1601993.81238274	49.470385543643	32.0398762476548	102983.657687903	84814.3315230461	2480769.1048719	1598044.33964246	49.6153820974381	31.9608867928492
A02-0488	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	05/02/2022	05/03/2022	05/04/2022	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	26509.65728	23857.93604	25183.79666	NA	NA	NA	NA	NA	NA	14221.8900716	22188.7586385401	NA	NA	NA	NA	14296.4311293	20612.1357575632	NA	NA	NA	NA	14370.972187	20248.9068236119	NA	NA	NA	NA
B01-0234	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	08/16/2022	08/17/2022	08/19/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	13.957	140002.990812063	125131.998807192	132567.494809628	7396773.44527614	6611094.80992325	7003934.12759969	147.935468905523	132.221896198465	140.078682551994	149982.470199466	151416.420791401	6787659.65148915	3762026.32783875	135.753193029783	75.240526556775	150411.327503622	162784.283604017	6747616.88143255	4000488.30568612	134.952337628651	80.0097661137223	150840.184807777	174679.21367704	6707574.11137596	4307136.04877308	134.151482227519	86.1427209754616
L01-0066	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	03/15/2022	03/16/2022	03/23/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.4	10412.43	17355.48684	13883.95842	15766.12665852	26279.0533756018	21022.5900170609	27.9541252810638	46.5940662687975	37.2740957749306	12304.1038148	16402.8286829135	17499.661145352	24729.0288971032	31.0277679882127	43.8457959168496	11989.4265882	15405.9984544176	17078.0315099628	23009.7700889635	30.2801977127	40.7974646967438	11674.7493616	16218.313420644	16656.4018745736	23823.4151806155	29.5326274371873	42.2400978379707
A03-0256	k12	upstream	Sewer Network	K-12 School	105612	SuncrestES-01	inactive	03/21/2022	03/21/2022	03/22/2022	8-hr time-weighted composite	Suncrest Elementary	26505		-79.97825	39.67137	515	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	17984.02313	8991.047535	13487.5353325	NA	NA	NA	NA	NA	NA	5105.604626	13270.3862614993	NA	NA	NA	NA	4545.4699722	9400.89373514877	NA	NA	NA	NA	3985.3353184	6744.34136324815	NA	NA	NA	NA
A01-0030	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	09/08/2021	09/08/2021	09/13/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.923	156635.4382	191746.7499	174191.09405	5290708.62678298	6476670.89588113	5883689.76133205	109.475017107742	134.014875349303	121.744946228523	99433.633924	65359.7698594171	3574814.53949352	1967581.99535758	73.9698423169491	40.7130854857966	104486.219254	78832.7086304736	3745781.28046755	2403707.13320334	77.5074755931871	49.7373599818603	109538.804584	92939.2616800135	3916748.02144158	2875446.07291686	81.0451088694251	59.4985530731017
R01-0021	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	04/12/2022	04/13/2022	04/20/2022	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.173	5765.426019	2882.614005	4324.020012	3775.63872603882	1887.7545273554	2831.69662669711	1.79706745646779	0.898502868803141	1.34778516263546	7318.4432034	8978.09372655216	5162.30063011406	7537.8416198906	2.45706836273873	3.58773994283227	5952.0772323	5056.25117314613	4027.5479479198	3683.12952639571	1.91696713370766	1.75303642379615	4585.7112612	7288.17024259746	2892.79526572554	3793.2181010484	1.3768659046766	1.8054346030692
B01-0048	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	03/07/2022	03/08/2022	03/11/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.7	7962.213457	10616.62082	9289.4171385	171799.381920896	229073.096923946	200436.239422421	3.43598763841791	4.58146193847893	4.00872478844842	25936.2759314	42651.8921452617	495276.750332851	817398.030494835	9.90553500665702	16.3479606098967	31244.2892637	57239.6725556961	598245.345989814	1094456.16574643	11.9649069197963	21.8891233149287	36552.302596	72196.8738559783	701213.941646777	1377875.53334439	14.0242788329355	27.5575106668877
E02-0094	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	01/24/2022	01/25/2022	01/28/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.173	5280211.43	4863544.722	5071878.076	3457883.37081788	3185018.37291634	3321450.87186711	1446.20801790794	1332.08631238659	1389.14716514727	1916935.48074	3631116.36175874	1426551.44561649	2317237.3942263	596.633812470302	969.149893026475	1804474.47112	3572219.86247617	1330118.01493956	2248934.51183177	556.301971952973	940.583233723034	1692013.4615	3530958.99168847	1233684.58426262	2204071.46650909	515.970131435643	921.819935804722
C01-0210	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	06/26/2022	06/27/2022	06/29/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.358	65987.7050668	51078.1730711459	58532.9390689729	2087749.15476734	1616034.57111281	1851891.86294007	41.7549830953468	32.3206914222562	37.0378372588015	50843.6473533511	29138.7539078499	1498700.64009705	922998.168066329	29.9740128019409	18.4599633613266	39364.0757985413	24368.9205209939	1164782.00279555	812577.187468404	23.295640055911	16.2515437493681	27884.5042437315	24917.4437724715	830863.365494054	831449.123722524	16.6172673098811	16.6289824744505
