epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2021.19	1.55101422902741	StarCityWWTP-01	SARS-CoV-2	2021	5	19	2021	19	0.999538289858333	0.551730678818957	5	0.362977	5	-0.26522
2021.2	2.25958925099348	StarCityWWTP-01	SARS-CoV-2	2021	5	20	2021	20	1.14445308095418	0.974383475039061	5	0.8850051	5	0.708575
2021.21	1.7859943602449	StarCityWWTP-01	SARS-CoV-2	2021	5	21	2021	21	1.19758569309604	0.491329071932782	4	-0.26522	5	-0.473595
2021.22	2.49098758969267	StarCityWWTP-01	SARS-CoV-2	2021	5	22	2021	22	1.3260482379489	0.878504505647302	5	0.708575	5	0.704994
2021.23	0.928637379621875	StarCityWWTP-01	SARS-CoV-2	2021	6	23	2021	23	1.3099300371544	-0.291078642918073	4	-0.473595	5	-1.5623506
2021.24	1.4119916499761	StarCityWWTP-01	SARS-CoV-2	2021	6	24	2021	24	1.38284287528661	0.0210788768633227	4	0.704994000000001	5	0.4833546
2021.25	3.2431110887471	StarCityWWTP-01	SARS-CoV-2	2021	6	25	2021	25	1.53970499268129	1.10631978473971	5	-1.5623506	5	1.831119
2021.26	2.19812023320802	StarCityWWTP-01	SARS-CoV-2	2021	6	26	2021	26	1.6613041552569	0.323129317562023	4	0.4833546	5	-1.044991
2021.27	1.94750542842127	StarCityWWTP-01	SARS-CoV-2	2021	7	27	2021	27	1.76105546256235	0.10587398853846	4	1.831119	5	-0.250614999999999
2021.28	2.15666940233561	StarCityWWTP-01	SARS-CoV-2	2021	7	28	2021	28	1.89342359003154	0.139031653397582	4	-1.044991	5	0.209164
2021.29	7.23241429750513	StarCityWWTP-01	SARS-CoV-2	2021	7	29	2021	29	2.41852236999195	1.99042687685754	6	-0.250615	5	5.075745
2021.3	8.5582877407409	StarCityWWTP-01	SARS-CoV-2	2021	7	30	2021	30	2.98036022087621	1.87156152494373	6	0.209163999999999	5	1.325874
2021.32	25.4307569999877	StarCityWWTP-01	SARS-CoV-2	2021	8	32	2021	32	4.9703387851229	4.11650374338797	6	5.075745	5	16.872472
2021.33	30.2436491485939	StarCityWWTP-01	SARS-CoV-2	2021	8	34	2021	33	7.3023437765896	3.14163590127751	6	1.325874	5	4.81289
2021.34	73.4055992021792	StarCityWWTP-01	SARS-CoV-2	2021	8	34	2021	34	13.2706441800841	4.53142697566576	6	16.872472	6	43.16195
2021.35	64.6433628670405	StarCityWWTP-01	SARS-CoV-2	2021	9	35	2021	35	18.4500087865298	2.50370363586147	6	4.81289	5	-8.76224
2021.36	84.1784288749247	StarCityWWTP-01	SARS-CoV-2	2021	9	37	2021	36	25.3874914111383	2.31574425813465	6	43.16195	6	19.53507
2021.37	64.7968521726408	StarCityWWTP-01	SARS-CoV-2	2021	9	37	2021	37	30.6695631213604	1.11274128412712	5	-8.76224	5	-19.38158
2021.38	392.569275365378	StarCityWWTP-01	SARS-CoV-2	2021	9	38	2021	38	63.113410144413	5.22006122735439	6	19.53507	6	327.77245
2021.39	160.903342455786	StarCityWWTP-01	SARS-CoV-2	2021	9	39	2021	39	76.3388453296278	1.10775184980873	5	-19.3815800000001	4	-231.666
2021.4	57.8724786094307	StarCityWWTP-01	SARS-CoV-2	2021	10	40	2021	40	80.9992597613786	-0.285518425971777	4	327.77245	7	-103.03082
2021.41	24.1944595707045	StarCityWWTP-01	SARS-CoV-2	2021	10	41	2021	41	82.8357422754094	-0.707922463104591	3	-231.666	3	-33.67802
2021.42	5.5534099645465	StarCityWWTP-01	SARS-CoV-2	2021	10	42	2021	42	82.6958252476628	-0.93284534076642	3	-103.03082	3	-18.64105
2021.43	29.9346473639258	StarCityWWTP-01	SARS-CoV-2	2021	10	43	2021	43	84.4771885495949	-0.645648158066343	3	-33.67802	4	24.38124
2021.44	34.3486015066821	StarCityWWTP-01	SARS-CoV-2	2021	11	45	2021	44	85.2203422584861	-0.596943633452003	3	-18.64105	4	4.41395000000001
2021.45	52.1462526351792	StarCityWWTP-01	SARS-CoV-2	2021	11	45	2021	45	87.0455592157015	-0.400931499492591	4	24.38124	6	17.79765
2021.46	49.9450922891357	StarCityWWTP-01	SARS-CoV-2	2021	11	46	2021	46	85.0905169729479	-0.413035740457256	4	4.41394999999999	5	-2.20116
2021.47	40.5939533707645	StarCityWWTP-01	SARS-CoV-2	2021	11	47	2021	47	83.0863995149249	-0.511424810705962	3	17.79765	6	-9.35113999999999
2021.48	137.876379439605	StarCityWWTP-01	SARS-CoV-2	2021	11	48	2021	48	87.5612287286482	0.574628193796626	5	-2.20116	5	97.28245
2021.49	55.0462157500974	StarCityWWTP-01	SARS-CoV-2	2021	12	49	2021	49	86.7486756934363	-0.36545180303816	4	-9.35114000000002	5	-82.8301799999999
2021.5	30.715774676778	StarCityWWTP-01	SARS-CoV-2	2021	12	50	2021	50	56.5942173027196	-0.457263018366685	4	97.28245	7	-24.33045
2021.51	49.7181978201986	StarCityWWTP-01	SARS-CoV-2	2021	12	51	2021	51	47.3287885830873	0.0504853242317122	4	-82.83018	3	19.00243
2021.52	53.5665919587447	StarCityWWTP-01	SARS-CoV-2	2021	12	52	2021	52	46.9699646955301	0.140443521854346	4	-24.33045	4	3.84839
2022.01	44.2233115067475	StarCityWWTP-01	SARS-CoV-2	2022	1	1	2022	1	48.6390356902004	-0.0907856029790192	4	19.00243	6	-9.34328
2022.02	47.8833147527144	StarCityWWTP-01	SARS-CoV-2	2022	1	2	2022	2	52.1665277558811	-0.0821065381849917	4	3.84839	5	3.66
2022.03	466.110304958491	StarCityWWTP-01	SARS-CoV-2	2022	1	4	2022	3	88.5144992220948	4.26592037524787	6	-9.34327999999993	5	418.22699
2022.04	1936.1975542912	StarCityWWTP-01	SARS-CoV-2	2022	1	4	2022	4	247.001911954138	6.8387958173	6	3.66000000000004	2	1470.0877
2022.05	353.060262603384	StarCityWWTP-01	SARS-CoV-2	2022	1	5	2022	5	272.078079451488	0.297643174029883	4	418.22699	7	-1583.1377
2022.06	126.334010435239	StarCityWWTP-01	SARS-CoV-2	2022	2	6	2022	6	278.44382263033	-0.546285461671155	3	1470.0877	7	-226.7263
2022.07	99.4591016574987	StarCityWWTP-01	SARS-CoV-2	2022	2	7	2022	7	283.349251654224	-0.648987597190233	3	-1583.1377	3	-26.8749
2022.08	128.850964550248	StarCityWWTP-01	SARS-CoV-2	2022	2	8	2022	8	282.597133746778	-0.544047164095779	3	-226.7263	3	29.3919
2022.09	45.9673402038134	StarCityWWTP-01	SARS-CoV-2	2022	2	9	2022	9	281.840560784588	-0.836903034553119	3	-26.8749	4	-82.88366
2022.1	41.3797153215924	StarCityWWTP-01	SARS-CoV-2	2022	3	10	2022	10	282.729222504989	-0.853641887616119	3	29.3919	6	-4.58762
2022.11	28.389851498	StarCityWWTP-01	SARS-CoV-2	2022	3	11	2022	11	280.951860311472	-0.89895118876762	3	-82.88366	3	-12.98987
2022.12	20.8112329096412	StarCityWWTP-01	SARS-CoV-2	2022	3	12	2022	12	278.22224705738	-0.925199249413908	3	-4.58762	5	-7.57862
2022.13	39.1607682725472	StarCityWWTP-01	SARS-CoV-2	2022	4	14	2022	13	277.80036845453	-0.85903269858709	3	-12.98987	5	18.34954
2022.14	20.1174835507072	StarCityWWTP-01	SARS-CoV-2	2022	4	14	2022	14	275.486549187696	-0.926974715789116	3	-7.57862	5	-19.04329
2022.15	33.8654225419489	StarCityWWTP-01	SARS-CoV-2	2022	4	15	2022	15	239.466142319651	-0.858579495982594	3	18.34954	6	13.74794
2022.16	37.2961243593728	StarCityWWTP-01	SARS-CoV-2	2022	4	16	2022	16	81.2243564919993	-0.540825856058995	3	-19.04329	4	3.43070000000001
2022.17	62.1282048292364	StarCityWWTP-01	SARS-CoV-2	2022	4	17	2022	17	56.9800183441538	0.0903507340764288	4	13.74794	5	24.83208
2022.18	86.8293486706426	StarCityWWTP-01	SARS-CoV-2	2022	5	18	2022	18	53.6879631971041	0.617296382652233	5	3.43070000000001	5	24.70115
2022.19	57.1830550651962	StarCityWWTP-01	SARS-CoV-2	2022	5	19	2022	19	50.1649593144122	0.139900357673922	4	24.83208	6	-29.64629
2022.2	167.166108537501	StarCityWWTP-01	SARS-CoV-2	2022	5	20	2022	20	53.3578879800166	2.13292213889927	6	24.70115	6	109.98304
2022.21	86.4411682468666	StarCityWWTP-01	SARS-CoV-2	2022	5	21	2022	21	56.7307069836044	0.523710400292539	5	-29.64629	4	-80.72493
2022.22	7.8613019798332	StarCityWWTP-01	SARS-CoV-2	2022	5	22	2022	22	53.9375058717911	-0.854251659345921	3	109.98304	7	-78.579868
2022.23	91.9767545077575	StarCityWWTP-01	SARS-CoV-2	2022	6	24	2022	23	59.2364144559376	0.552706310004187	5	-80.72493	3	84.115448
2022.24	212.356756267279	StarCityWWTP-01	SARS-CoV-2	2022	6	25	2022	24	75.1985414024074	1.82394780945153	6	-78.579868	3	120.38005
2022.25	180.494652063261	StarCityWWTP-01	SARS-CoV-2	2022	6	25	2022	25	86.9763650516335	1.07521493863431	5	84.115448	7	-31.8621
2022.26	209.484974792035	StarCityWWTP-01	SARS-CoV-2	2022	6	26	2022	26	102.756989321744	1.03864453576109	5	120.38005	7	28.9903000000001
2022.27	238.693338922589	StarCityWWTP-01	SARS-CoV-2	2022	7	27	2022	27	119.825982353464	0.9919998504038	5	-31.8620999999999	4	29.2083
2022.28	1002.05011539955	StarCityWWTP-01	SARS-CoV-2	2022	7	28	2022	28	200.222148273479	4.00469165894111	6	28.9903	2	763.3567
2022.29	557.101950963714	StarCityWWTP-01	SARS-CoV-2	2022	7	30	2022	29	241.469960451352	1.30712735415365	5	29.2083	6	-444.948
2022.3	815.736263069125	StarCityWWTP-01	SARS-CoV-2	2022	7	30	2022	30	302.212203317892	1.69921682219783	6	763.3567	7	258.6343
2022.31	926.282312856093	StarCityWWTP-01	SARS-CoV-2	2022	8	31	2022	31	374.637141467133	1.47247859416351	5	-444.948	3	110.546
2022.32	1049.68873412711	StarCityWWTP-01	SARS-CoV-2	2022	8	32	2022	32	448.180693599601	1.34211055745496	5	258.6343	7	123.4067
2022.33	1720.16924579668	StarCityWWTP-01	SARS-CoV-2	2022	8	33	2022	33	584.324700062086	1.94385851841264	6	110.546	2	670.48
2022.34	2470.55335944848	StarCityWWTP-01	SARS-CoV-2	2022	8	34	2022	34	789.549038184473	2.1290689241157	6	123.4067	2	750.384
2022.35	1354.16108266694	StarCityWWTP-01	SARS-CoV-2	2022	8	35	2022	35	894.731065531071	0.513483922527238	5	670.48	7	-1116.392
2022.36	1076.8977897199	StarCityWWTP-01	SARS-CoV-2	2022	9	36	2022	36	966.776151652123	0.113906034897106	4	750.384	7	-277.263
2022.37	12382.3520487317	StarCityWWTP-01	SARS-CoV-2	2022	9	37	2022	37	1983.59760137449	5.24237095273336	6	-1116.392	2	11305.452
2022.38	695.409582423827	StarCityWWTP-01	SARS-CoV-2	2022	9	38	2022	38	2024.09131867714	-0.656433691500482	3	-277.262999999998	3	-11686.9404
2022.39	482.497532303714	StarCityWWTP-01	SARS-CoV-2	2022	10	40	2022	39	2044.40833479223	-0.763991603784599	3	11305.452	7	-212.9121
2022.4	387.241513169011	StarCityWWTP-01	SARS-CoV-2	2022	10	41	2022	40	1993.17428460636	-0.805716180386358	3	-11686.9404	3	-95.256
2022.41	383.211576531804	StarCityWWTP-01	SARS-CoV-2	2022	10	41	2022	41	1978.68342007036	-0.806330020939794	3	-212.9121	3	-4.02989999999992
2022.42	921.298850058573	StarCityWWTP-01	SARS-CoV-2	2022	10	42	2022	42	1987.48030231948	-0.536448814620516	3	-95.256	2	538.0873
2022.43	525.7474549408	StarCityWWTP-01	SARS-CoV-2	2022	10	43	2022	43	1954.10239749321	-0.73095194212174	3	-4.02990000000002	5	-395.5514
2022.44	747.537586862057	StarCityWWTP-01	SARS-CoV-2	2022	11	44	2022	44	1928.92313522112	-0.612458592458966	3	538.0873	7	221.7901
2022.45	682.292076059739	StarCityWWTP-01	SARS-CoV-2	2022	11	45	2022	45	1842.43337107638	-0.629678833020087	3	-395.5514	3	-65.2454999999999
2022.46	779.448232581594	StarCityWWTP-01	SARS-CoV-2	2022	11	46	2022	46	1701.50794383747	-0.541907379624877	3	221.7901	7	97.1561000000002
2022.47	1168.47654531508	StarCityWWTP-01	SARS-CoV-2	2022	11	48	2022	47	1686.03423239148	-0.306967484487127	4	-65.2455000000001	3	389.0288
2022.48	1024.66413807162	StarCityWWTP-01	SARS-CoV-2	2022	12	48	2022	48	1681.68142808746	-0.390690697442646	4	97.1561000000003	7	-143.813
2022.49	847.758964531387	StarCityWWTP-01	SARS-CoV-2	2022	12	50	2022	49	720.465337737435	0.176682513545631	4	389.0288	7	-176.905
2022.5	1655.59492140021	StarCityWWTP-01	SARS-CoV-2	2022	12	50	2022	50	800.480782652133	1.06825067794249	5	-143.813	2	807.836
2022.51	1544.1165511942	StarCityWWTP-01	SARS-CoV-2	2022	12	51	2022	51	888.94903422634	0.737013587666534	5	-176.905	3	-111.478
2022.52	1392.43570366703	StarCityWWTP-01	SARS-CoV-2	2022	12	52	2022	52	972.715216767842	0.431493698940835	4	807.836	7	-151.681
2023.01	959.994511068201	StarCityWWTP-01	SARS-CoV-2	2023	1	1	2023	1	1020.78046131254	-0.0595485048432265	4	-111.478	3	-432.4415
2023.02	706.7348489819	StarCityWWTP-01	SARS-CoV-2	2023	1	2	2023	2	1002.90012788949	-0.295308845488772	4	-151.681	3	-253.2597
2023.03	738.274623819277	StarCityWWTP-01	SARS-CoV-2	2023	1	3	2023	3	1020.61072529603	-0.276634464521091	4	-432.4415	3	31.5398000000001
2023.04	1627.25180685124	StarCityWWTP-01	SARS-CoV-2	2023	1	4	2023	4	1093.92024362846	0.487541542748819	4	-253.2597	2	888.9774
2023.05	1741.81036286029	StarCityWWTP-01	SARS-CoV-2	2023	1	5	2023	5	1182.21343419517	0.4733467853426	4	31.5398000000003	6	114.558
2023.06	1583.37104354905	StarCityWWTP-01	SARS-CoV-2	2023	2	6	2023	6	1249.20700177579	0.267500935632151	4	888.9774	7	-158.439
2023.07	1013.88241231293	StarCityWWTP-01	SARS-CoV-2	2023	2	7	2023	7	1236.32415735894	-0.1799218625002	4	114.558000000001	7	-569.489
2023.08	592.862195040217	StarCityWWTP-01	SARS-CoV-2	2023	2	8	2023	8	1200.34066210633	-0.506088384942423	3	-158.439	3	-421.0198
2023.09	549.433847794473	StarCityWWTP-01	SARS-CoV-2	2023	2	9	2023	9	1175.48023571158	-0.53258776191854	3	-569.489	3	-43.4283999999999
2023.1	479.774404917487	StarCityWWTP-01	SARS-CoV-2	2023	3	10	2023	10	1077.49519267136	-0.554731744344941	3	-421.0198	3	-69.6593999999999
2023.11	408.629877415026	StarCityWWTP-01	SARS-CoV-2	2023	3	11	2023	11	982.87130318976	-0.584248847139112	3	-43.4284000000002	4	-71.1444999999999
2023.12	393.481785948127	StarCityWWTP-01	SARS-CoV-2	2023	3	12	2023	12	899.625143379851	-0.562615841894065	3	-69.6593999999999	3	-15.1481
2023.13	565.560497188349	StarCityWWTP-01	SARS-CoV-2	2023	3	13	2023	13	866.755642223197	-0.347497184168647	4	-71.1445	3	172.0787
2023.14	295.780092195062	StarCityWWTP-01	SARS-CoV-2	2023	4	14	2023	14	832.509412490961	-0.644712614948033	3	-15.1481	4	-269.7804
2023.15	366.151910131826	StarCityWWTP-01	SARS-CoV-2	2023	4	15	2023	15	801.49918635034	-0.543166211061156	3	172.0787	7	70.3718000000001
2023.16	299.871197800362	StarCityWWTP-01	SARS-CoV-2	2023	4	16	2023	16	690.8841355961	-0.565960220606844	3	-269.7804	3	-66.2807
2023.17	340.478998213569	StarCityWWTP-01	SARS-CoV-2	2023	4	17	2023	17	574.10652187554	-0.406941072361861	4	70.3717999999999	7	40.6078
2023.18	239.602013990681	StarCityWWTP-01	SARS-CoV-2	2023	5	18	2023	18	462.125769412343	-0.481522066394678	4	-66.2807000000001	3	-100.877
2023.19	408.070821716434	StarCityWWTP-01	SARS-CoV-2	2023	5	19	2023	19	411.641470195968	-0.00867417094257822	4	40.6078	6	168.4688
2023.2	348.110417402574	StarCityWWTP-01	SARS-CoV-2	2023	5	20	2023	20	391.245488726164	-0.110250654810185	4	-100.877	3	-59.9604
2023.21	145.554945591217	StarCityWWTP-01	SARS-CoV-2	2023	5	21	2023	21	357.58891354256	-0.592954535001563	3	168.4688	7	-202.5555
2023.22	174.606314724667	StarCityWWTP-01	SARS-CoV-2	2023	5	22	2023	22	332.158239359825	-0.474327913523418	4	-59.9604	3	29.0514
2023.23	1292.92551497154	StarCityWWTP-01	SARS-CoV-2	2023	6	23	2023	23	405.849542489534	2.18572618572037	6	-202.5555	2	1118.3197
2023.24	130.327535791873	StarCityWWTP-01	SARS-CoV-2	2023	6	24	2023	24	383.92002164318	-0.660534672731912	3	29.0513999999998	6	-1162.5985
2023.25	194.759943378398	StarCityWWTP-01	SARS-CoV-2	2023	6	25	2023	25	353.01997549235	-0.448303334374295	4	1118.3197	7	64.4324
2023.26	101.771424270293	StarCityWWTP-01	SARS-CoV-2	2023	6	26	2023	26	336.85258649862	-0.69787548515466	3	-1162.5985	3	-92.9885
2023.27	108.829051610551	StarCityWWTP-01	SARS-CoV-2	2023	7	27	2023	27	315.40901495518	-0.65495896930525	3	64.4324	7	7.0577
2023.28	276.331949586023	StarCityWWTP-01	SARS-CoV-2	2023	7	28	2023	28	313.447410937318	-0.11841048946714	4	-92.9885	3	167.5028
2023.29	129.10721354994	StarCityWWTP-01	SARS-CoV-2	2023	7	29	2023	29	295.833095548682	-0.563580899187482	3	7.05769999999996	5	-147.2247
2023.3	206.309168917025	StarCityWWTP-01	SARS-CoV-2	2023	7	30	2023	30	293.058691792544	-0.296014161343931	4	167.5028	7	77.202
2023.31	258.494486573631	StarCityWWTP-01	SARS-CoV-2	2023	8	31	2023	31	280.593997197311	-0.0787597412789255	4	-147.2247	3	52.1853
2023.32	190.074074473425	StarCityWWTP-01	SARS-CoV-2	2023	8	32	2023	32	267.424301953215	-0.289241579448236	4	77.202	7	-68.4204
2023.33	635.738014466378	StarCityWWTP-01	SARS-CoV-2	2023	8	33	2023	33	308.272891026145	1.06225728233904	5	52.1853000000001	7	445.6639
2023.34	1908.65647491662	StarCityWWTP-01	SARS-CoV-2	2023	8	34	2023	34	452.777071042141	3.21544419315124	6	-68.4204000000001	2	1272.918
2023.35	501.624321238597	StarCityWWTP-01	SARS-CoV-2	2023	8	35	2023	35	386.835304897729	0.296738728051762	4	445.6639	7	-1407.0317
2023.36	800.118074915853	StarCityWWTP-01	SARS-CoV-2	2023	9	36	2023	36	442.651183158061	0.807558875608266	5	1272.918	7	298.4938
2023.37	867.735373636506	StarCityWWTP-01	SARS-CoV-2	2023	9	37	2023	37	498.732469012903	0.739881454588142	5	-1407.0317	3	67.6173
2023.38	1096.03789834436	StarCityWWTP-01	SARS-CoV-2	2023	9	38	2023	38	581.588008519076	0.884560689508121	5	298.4938	7	228.3026
2023.39	711.829726582159	StarCityWWTP-01	SARS-CoV-2	2023	9	39	2023	39	631.83806476671	0.126601523833458	4	67.6172999999999	7	-384.2083
2023.4	431.427599403344	StarCityWWTP-01	SARS-CoV-2	2023	10	40	2023	40	644.762702251487	-0.330873827073409	4	228.3026	7	-280.4021
2023.41	389.146389895625	StarCityWWTP-01	SARS-CoV-2	2023	10	41	2023	41	666.432633613627	-0.416075428681307	4	-384.2083	3	-42.2811999999998
2023.42	536.79360613317	StarCityWWTP-01	SARS-CoV-2	2023	10	42	2023	42	693.97300338164	-0.226492091886218	4	-280.4021	3	147.6472
2023.43	356.374143748814	StarCityWWTP-01	SARS-CoV-2	2023	10	43	2023	43	702.129641479571	-0.492438258271165	4	-42.2812	4	-180.4195
2023.44	373.12099729829	StarCityWWTP-01	SARS-CoV-2	2023	10	44	2023	44	717.383551714977	-0.479886322447306	4	147.6472	7	16.7469
2023.45	1011.49471648515	StarCityWWTP-01	SARS-CoV-2	2023	11	45	2023	45	748.696610216541	0.351007474432931	4	-180.4195	2	638.374
2023.46	832.143297757554	StarCityWWTP-01	SARS-CoV-2	2023	11	46	2023	46	658.987178786619	0.262760983134399	4	16.7468999999999	6	-179.3517
2023.47	457.22115267456	StarCityWWTP-01	SARS-CoV-2	2023	11	47	2023	47	655.286914739616	-0.30225807598151	4	638.374	7	-374.9221
2023.48	283.61911060606	StarCityWWTP-01	SARS-CoV-2	2023	11	48	2023	48	612.245334380466	-0.536755782887172	3	-179.3517	3	-173.6021
2023.49	344.439649411025	StarCityWWTP-01	SARS-CoV-2	2023	12	49	2023	49	568.637357361676	-0.394271858941642	4	-374.9221	3	60.8205
2023.5	737.830474562611	StarCityWWTP-01	SARS-CoV-2	2023	12	50	2023	50	538.786738713197	0.369429537788546	4	-173.6021	3	393.3909
2023.51	600.280804776902	StarCityWWTP-01	SARS-CoV-2	2023	12	51	2023	51	529.490995229425	0.133694076358757	4	60.8205000000001	7	-137.5497
2023.52	1204.61914513526	StarCityWWTP-01	SARS-CoV-2	2023	12	52	2023	52	593.923624040418	1.02823914788964	5	393.3909	2	604.3382
2024.01	435.76485023276	StarCityWWTP-01	SARS-CoV-2	2024	1	1	2024	1	597.80849573518	-0.271062801312551	4	-137.5497	3	-768.8541
2024.02	349.436883196759	StarCityWWTP-01	SARS-CoV-2	2024	1	2	2024	2	582.195435490479	-0.399794533080854	4	604.3382	7	-86.3279999999999
2024.04	141.197710795763	StarCityWWTP-01	SARS-CoV-2	2024	1	4	2024	4	564.264066077724	-0.749766608784346	3	-768.8541	3	-208.2392
2024.05	194.266273468323	StarCityWWTP-01	SARS-CoV-2	2024	1	4	2024	5	549.35950575856	-0.646376787091218	3	-86.3279999999999	3	53.0686
2024.06	237.137226292714	StarCityWWTP-01	SARS-CoV-2	2024	2	6	2024	6	484.829714909191	-0.510885535683121	3	-208.2392	3	42.8709
2024.07	103.081813744105	StarCityWWTP-01	SARS-CoV-2	2024	2	7	2024	7	424.074591241404	-0.756925277125537	3	53.0686	7	-134.0554
2024.08	187.139571257223	StarCityWWTP-01	SARS-CoV-2	2024	2	7	2024	8	401.567792789959	-0.533977638104292	3	42.8709	6	84.0578
2024.09	172.167890867519	StarCityWWTP-01	SARS-CoV-2	2024	3	9	2024	9	392.280191145081	-0.561109903701856	3	-134.0554	3	-14.9717
2024.1	98.0577759077738	StarCityWWTP-01	SARS-CoV-2	2024	3	10	2024	10	371.748368353143	-0.736225403376556	3	84.0578	7	-74.11012
2024.11	73.2683306715474	StarCityWWTP-01	SARS-CoV-2	2024	3	11	2024	11	316.368189695554	-0.768408035137621	3	-14.9717	5	-24.78945
2024.12	143.547696596547	StarCityWWTP-01	SARS-CoV-2	2024	3	12	2024	12	278.307097347191	-0.484211153920125	4	-74.11012	3	70.27937
2024.13	137.413579877806	StarCityWWTP-01	SARS-CoV-2	2024	3	13	2024	13	189.373300242403	-0.274377223706234	4	-24.78945	4	-6.13409999999997
2024.14	22.3947443305474	StarCityWWTP-01	SARS-CoV-2	2024	3	13	2024	14	154.925791417219	-0.855448572341078	3	70.27937	7	-115.01886
2024.15	45.9882189161573	StarCityWWTP-01	SARS-CoV-2	2024	4	15	2024	15	129.638402727169	-0.645257748099982	3	-6.13409999999993	5	23.59348
2024.19	23.0993692991768	StarCityWWTP-01	SARS-CoV-2	2024	5	19	2024	19	119.79687426912	-0.807178864723258	3	-115.01886	3	-22.88885
2024.2	51.6190545549607	StarCityWWTP-01	SARS-CoV-2	2024	5	20	2024	20	107.90960602634	-0.521645417347174	3	23.59348	6	28.51968
2024.21	58.6096365349894	StarCityWWTP-01	SARS-CoV-2	2024	5	21	2024	21	93.0323068798627	-0.370007704843061	4	-22.88885	4	6.99059
