assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
1176	1176	03/27/2022 8:0	03/30/2022 8:0	Routine Surveillance	2	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	24925	8308.33333333333	28.8895070528646	188702.6885	656.151773357905	100	0	NA	yes
6147	6147	08/15/2024 0:0	08/16/2024 0:0	Routine Surveillance	4.99	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6439	6439	10/10/2024 0:0	10/11/2024 0:0	Routine Surveillance	5.47	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	62276.98326	62276.98326	111.208898678571	1289519.21615623	2302.71288599328	100	0	NA	yes
6814	6814	01/22/2025 12:15	01/23/2025 12:15	Routine Surveillance	0.848	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	1026324	1026324	14661.7714285714	3294528.44864832	47064.6921235474	100	0	NA	yes
3941	3941	05/03/2023 7:0	05/04/2023 7:0	Routine Surveillance	8.471	Pass	CSB	SARS-CoV-2	N2	MUIDSL	153474	153474	310.048484848485	4921329.22347414	9942.0792393417	100	0	NA	yes
2878	2878	11/09/2022 8:30	11/10/2022 8:30	Routine Surveillance	0.45	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	2032000	2032000	28222.2222222222	3461378.904	48074.707	100	0	NA	yes
5416	5416	03/06/2024 8:45	03/07/2024 8:45	Routine Surveillance	0.107	Pass	SRO	SARS-CoV-2	N2	MUIDSL	38697	38697	955.481481481482	15673.78915239	387.007139565185	100	0	NA	yes
6137	6137	08/14/2024 8:30	08/15/2024 8:30	Routine Surveillance	0.703	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1230424	1230424	17089.2222222222	3274334.49762952	45476.8680226322	100	0	NA	yes
5212	5212	01/20/2024 8:30	01/21/2024 8:30	Routine Surveillance	1.142	Pass	DUN	SARS-CoV-2	N1	MUIDSL	241629	241629	2684.76666666667	1044547.23916038	11606.0804351153	100	0	NA	yes
3730_46_51_66	3730_46_51_66	03/29/2023 9:17	03/30/2023 9:17	Routine Surveillance	0.69075	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4771	4771	10/12/2023 11:0	10/13/2023 11:0	Routine Surveillance	0.542	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	892991	892991	12757.0142857143	1832142.68723002	26173.4669604289	100	0	NA	yes
5544	5544	04/03/2024 10:0	04/04/2024 10:0	Routine Surveillance	1.809	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	6157	6157	87.9571428571429	42161.94579033	602.313511290429	100	0	NA	yes
1541	1541	05/10/2022 8:0	05/13/2022 8:0	Routine Surveillance	3.01	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	77207	25735.6666666667	89.4873488878844	879703.0511087	3058.87913734379	100	0	NA	yes
7074	7074	03/31/2025 0:0	04/01/2025 0:0	Routine Surveillance	15.59	Pass	HSB	SARS-CoV-2	N2	MUIDSL	115280	115280	205.857142857143	6803196.390232	12148.5649825571	100	0	NA	yes
6256	6256	09/03/2024 7:15	09/05/2024 7:15	Routine Surveillance	0.112	Pass	PUT	SARS-CoV-2	N2	MUIDSL	630904	315452	6437.79591836735	267481.79479168	5458.81213860572	100	0	NA	yes
4640	4640	09/17/2023 23:40	09/18/2023 23:40	Routine Surveillance	6.33	Pass	HSB	SARS-CoV-2	N1	MUIDSL	7978	7978	14.2464285714286	191166.0062034	341.367868220357	100	0	NA	yes
7555	7555	08/10/2025 0:0	08/11/2025 0:0	Routine Surveillance	6.92	Pass	HSB	SARS-CoV-2	N1	MUIDSL	58445	58445	104.366071428571	1530968.949154	2733.87312348929	100	0	NA	yes
4802_04_12_13	4802_04_12_13	10/19/2023 23:40	10/20/2023 23:40	Routine Surveillance	5.84	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7161	7161	04/23/2025 7:0	04/24/2025 7:0	Routine Surveillance	7	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	12303.63026	12303.63026	24.8558187070707	326019.995157546	658.626252843528	100	0	NA	yes
2921	2921	11/15/2022 8:45	11/16/2022 8:45	Routine Surveillance	0.935	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	326178	326178	4659.68571428571	1154460.8278863	16492.2975412329	100	0	NA	yes
6254	6254	09/04/2024 8:30	09/05/2024 8:30	Routine Surveillance	0.09	Pass	SRO	SARS-CoV-2	N1	MUIDSL	756392	756392	18676.3456790123	257692.8456648	6362.78631271111	100	0	NA	yes
3121	3121	12/15/2022 9:0	12/16/2022 9:0	Routine Surveillance	1.502	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	906000	906000	12942.8571428571	5151231.35292	73589.0193274286	100	0	NA	yes
5075	5075	12/19/2023 8:30	12/20/2023 8:30	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N2	MUIDSL	783426	783426	19343.8518518519	231315.91194348	5711.50399860444	100	0	NA	yes
4133	4133	06/06/2023 8:30	06/07/2023 8:30	Routine Surveillance	0.069	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4401	4401	07/31/2023 0:0	08/03/2023 0:0	Routine Surveillance	2.14	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
5826	5826	06/04/2024 8:30	06/05/2024 8:30	Routine Surveillance	0.829	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	49732	49732	690.722222222222	156064.23238948	2167.55878318722	100	0	NA	yes
5875	5875	06/17/2024 8:30	06/18/2024 8:30	Routine Surveillance	0.48	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	35907	35907	498.708333333333	65242.9040976	906.1514458	100	0	NA	yes
7802	7802	10/20/2025 11:40	10/21/2025 11:40	Routine Surveillance	0.82	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	78066.42441	78066.42441	1115.23463442857	242321.007373204	3461.72867676005	100	0	NA	yes
7722	7722	09/29/2025 8:30	09/30/2025 8:30	Routine Surveillance	0.618	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	100148	100148	1390.94444444444	234284.56674024	3253.95231583667	100	0	NA	yes
4609	4609	09/11/2023 23:40	09/12/2023 23:40	Routine Surveillance	6.58	Pass	HSB	SARS-CoV-2	N2	MUIDSL	770320	770320	1375.57142857143	19187128.865296	34262.7301166	100	0	NA	yes
3080	3080	12/11/2022 7:0	12/12/2022 7:0	Routine Surveillance	8.032	Pass	CSB	SARS-CoV-2	N1	MUIDSL	1326000	1326000	2678.78787878788	40316251.79712	81446.9733275152	100	0	NA	yes
7644	7644	09/04/2025 0:0	09/05/2025 0:0	Routine Surveillance	11.29	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
1468	1468	05/02/2022 9:0	05/05/2022 9:0	Routine Surveillance	2.62	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
5934	5934	06/29/2024 9:0	06/30/2024 9:0	Routine Surveillance	1.421	Pass	DUN	SARS-CoV-2	N2	MUIDSL	179289	179289	1992.1	964407.65272929	10715.640585881	100	0	NA	yes
2887_88_15_16	2887_88_15_16	11/06/2022 6:0	11/07/2022 6:0	Routine Surveillance	1.6425	Pass	DUN	Influenza Virus A (FluA)	M	MUIDSL	133211.4665	133211.4665	1480.12740555556	828247.078585684	9202.74531761871	100	0	NA	yes
3400	3400	01/31/2023 8:30	02/01/2023 8:30	Routine Surveillance	0.987	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	122033	122033	1694.90277777778	455939.65432911	6332.49519901542	100	0	NA	yes
6743	6743	12/31/2024 7:0	01/01/2025 7:0	Routine Surveillance	13.336	Pass	CSB	SARS-CoV-2	N1	MUIDSL	195327	195327	394.6	9860542.10167752	19920.287074096	100	0	NA	yes
1211	1211	04/02/2022 0:1	04/03/2022 0:1	Routine Surveillance	6.85	Pass	HSB	SARS-CoV-2	N1	MUIDSL	52665	52665	94.0446428571429	1365606.5309025	2438.58309089732	100	0	NA	yes
5674_85_90_99	5674_85_90_99	05/01/2024 9:0	05/02/2024 9:0	Routine Surveillance	1.03275	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	6148.056313	6148.056313	87.8293759	24035.1017763086	343.358596804408	100	0	NA	yes
4569	4569	09/04/2023 7:0	09/05/2023 7:0	Routine Surveillance	5.708	Pass	CSB	SARS-CoV-2	N1	MUIDSL	529773	529773	1070.24848484848	11446868.9320964	23124.987741609	100	0	NA	yes
7875	7875	11/11/2025 7:10	11/13/2025 7:10	Routine Surveillance	0.234	Pass	PUT	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7875	7875	11/11/2025 7:10	11/13/2025 7:10	Routine Surveillance	0.234	Pass	PUT	Influenza Virus A (FluA)	M	MUIDSL	105568.4283	52784.21415	1077.22886020408	93511.0294960381	1908.388357062	100	0	NA	yes
4472	4472	08/12/2023 9:0	08/13/2023 9:0	Routine Surveillance	1.3	Pass	DUN	SARS-CoV-2	N1	MUIDSL	135204	135204	1502.26666666667	665343.345732	7392.70384146667	100	0	NA	yes
7863	7863	11/11/2025 0:0	11/12/2025 0:0	Routine Surveillance	9.26	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
3339_40	3339_40	01/20/2023 6:0	01/21/2023 6:0	Routine Surveillance	1.7	Pass	DUN	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6895	6895	02/13/2025 0:0	02/14/2025 0:0	Routine Surveillance	12.72	Pass	HSB	SARS-CoV-2	N2	MUIDSL	225404	225404	402.507142857143	10853296.1877408	19380.8860495371	100	0	NA	yes
6685	6685	12/11/2024 7:0	12/12/2024 7:0	Routine Surveillance	17.297	Pass	CSB	SARS-CoV-2	N1	MUIDSL	139937	139937	282.70101010101	9162548.14488349	18510.1982724919	100	0	NA	yes
4512_31_36_45	4512_31_36_45	08/23/2023 9:30	08/24/2023 9:30	Routine Surveillance	0.567	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	7000	7000	100	15024.29229	214.632747	100	0	NA	yes
5395	5395	03/04/2024 7:0	03/05/2024 7:0	Routine Surveillance	10.12	Pass	CSB	SARS-CoV-2	N1	MUIDSL	139880	139880	282.585858585859	5358571.886096	10825.3977496889	100	0	NA	yes
6654	6654	12/03/2024 8:45	12/04/2024 8:45	Routine Surveillance	0.63	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	216941.4756	216941.4756	3099.16393714286	517363.831625127	7390.91188035896	100	0	NA	yes
5715	5715	05/09/2024 0:0	05/10/2024 0:0	Routine Surveillance	10.17	Pass	HSB	SARS-CoV-2	N2	MUIDSL	16598	16598	29.6392857142857	638983.4917806	1141.04194960821	100	0	NA	yes
