assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
1950	1950	07/05/2022 0:0	07/08/2022 0:0	Routine Surveillance	1.89	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	124889.48	41629.8266666667	144.754082779883	893512.405460052	3106.89664265118	100	0	NA	yes
4940	4940	11/19/2023 23:40	11/20/2023 23:40	Routine Surveillance	5.81	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	264891.6364	264891.6364	473.020779285714	5825823.24069401	10403.2557869536	100	0	NA	yes
4202	4202	06/20/2023 8:30	06/21/2023 8:30	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	13980.123	13980.123	345.188222222222	4127.79879762354	101.920957966013	100	0	NA	yes
3239	3239	01/09/2023 7:0	01/10/2023 7:0	Routine Surveillance	7.672	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	6000	6000	12.1212121212121	174249.99312	352.020188121212	100	0	NA	yes
1177	1177	03/28/2022 9:0	03/31/2022 9:0	Routine Surveillance	2.07	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	6314.47	2104.82333333333	7.31883352457781	49478.915817189	172.04671865221	100	0	NA	yes
2838	2838	11/02/2022 8:30	11/03/2022 8:30	Routine Surveillance	0.114	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	236000	236000	5827.16049382716	101842.67064	2514.63384296296	100	0	NA	yes
1940	1940	07/03/2022 0:1	07/04/2022 0:1	Routine Surveillance	7.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	325690.76	325690.76	581.590642857143	9752025.90310976	17414.3319698389	100	0	NA	yes
3218	3218	01/03/2023 7:0	01/04/2023 7:0	Routine Surveillance	12.495	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	898000	898000	1814.14141414141	42474230.7591	85806.5267860606	100	0	NA	yes
5046	5046	12/12/2023 8:40	12/13/2023 8:40	Routine Surveillance	0.09	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	2003039.503	2003039.503	49457.7655061728	682409.318854611	16849.612811225	100	0	NA	yes
1444	1444	04/30/2022 0:1	05/01/2022 0:1	Routine Surveillance	15.24	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	28673.84	28673.84	51.2032857142857	1654183.74787786	2953.89954978189	100	0	NA	yes
1498	1498	05/07/2022 0:1	05/08/2022 0:1	Routine Surveillance	25.38	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4107	4107	06/03/2023 23:40	06/04/2023 23:40	Routine Surveillance	6.41	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3640	3640	03/11/2023 9:0	03/12/2023 10:0	Routine Surveillance	1.316	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	247323.215	247323.215	2748.03572222222	1232065.21902179	13689.6135446865	100	0	NA	yes
4220	4220	06/26/2023 10:0	06/27/2023 10:0	Routine Surveillance	0.572	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	238156.271	238156.271	3402.23244285714	515668.942249095	7366.69917498707	100	0	NA	yes
2179	2179	08/03/2022 9:0	08/06/2022 9:0	Routine Surveillance	4.49	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	52710.88	17570.2933333333	61.0949383960963	895899.992250992	3115.19869345593	100	0	NA	yes
1468	1468	05/02/2022 9:0	05/05/2022 9:0	Routine Surveillance	2.62	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2778	2778	10/25/2022 7:0	10/26/2022 7:0	Routine Surveillance	6.287	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	550120	550120	1111.35353535354	13092235.8332204	26448.9612792331	100	0	NA	yes
5258	5258	01/31/2024 8:30	02/01/2024 8:30	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	85612.49971	85612.49971	2113.8888817284	25278.116177124	624.151016719112	100	0	NA	yes
4958	4958	11/27/2023 8:30	11/28/2023 8:30	Routine Surveillance	0.623	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	957712.9841	957712.9841	13681.6140585714	2258584.51934945	32265.4931335636	100	0	NA	yes
4333	4333	07/18/2023 23:40	07/19/2023 23:40	Routine Surveillance	14.12	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	40833.035	40833.035	72.9161339285714	2182525.27975322	3897.3665709879	100	0	NA	yes
2883	2883	11/07/2022 0:0	11/10/2022 0:0	Routine Surveillance	1.87	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	407000	135666.666666667	471.736383972554	2881037.6969	10017.8646576724	100	0	NA	yes
1952	1952	07/02/2022 9:0	07/03/2022 9:0	Routine Surveillance	1.3	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	386535.8	386535.8	4294.84222222222	1902155.4274814	21135.0603053489	100	0	NA	yes
5004	5004	12/06/2023 9:45	12/07/2023 9:45	Routine Surveillance	0.585	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2233630.8	2233630.8	31909.0114285714	4946296.89447738	70661.3842068197	100	0	NA	yes
4408	4408	07/30/2023 23:40	07/31/2023 23:40	Routine Surveillance	6.97	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	110314.56	110314.56	196.990285714286	2910573.29483011	5197.45231219663	100	0	NA	yes
4742	4742	10/09/2023 7:0	10/10/2023 7:0	Routine Surveillance	5.036	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	8343.746513	8343.746513	16.8560535616162	159059.549492437	321.332423217044	100	0	NA	yes
3876	3876	04/22/2023 23:40	04/23/2023 23:40	Routine Surveillance	6.8	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	8320.0164	8320.0164	14.8571721428571	214163.778308923	382.435318408791	100	0	NA	yes
4844	4844	10/28/2023 8:30	10/29/2023 8:30	Routine Surveillance	1.119	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	707578.1822	707578.1822	7861.97980222222	2997211.87635682	33302.3541817425	100	0	NA	yes
3832	3832	04/16/2023 7:0	04/17/2023 7:0	Routine Surveillance	7.782	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	22251.88	22251.88	44.9532929292929	655497.229948966	1324.23682817973	100	0	NA	yes
3794	3794	04/10/2023 8:30	04/11/2023 8:30	Routine Surveillance	0.587	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	147247.51	147247.51	2045.10430555556	327189.219538682	4544.29471581502	100	0	NA	yes
5072	5072	12/19/2023 8:30	12/20/2023 8:30	Routine Surveillance	0.471	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	3981165.218	3981165.218	55293.9613611111	7098131.37772648	98585.1580239789	100	0	NA	yes
3337	3337	01/23/2023 9:0	01/26/2023 9:0	Routine Surveillance	2.7	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	140000	46666.6666666667	162.268043626923	1430884.98	4975.43370770889	100	0	NA	yes
4819	4819	10/24/2023 7:0	10/25/2023 7:0	Routine Surveillance	5.625	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3617	3617	03/07/2023 8:30	03/08/2023 8:30	Routine Surveillance	0.46	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	495515.92	495515.92	6882.16555555556	862836.222614512	11983.8364252016	100	0	NA	yes
3356	3356	01/24/2023 8:30	01/25/2023 8:30	Routine Surveillance	0.136	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	4081953.049	4081953.049	100788.96417284	2101453.76120525	51887.7471902532	100	0	NA	yes
3551	3551	02/27/2023 0:0	03/02/2023 0:0	Routine Surveillance	2.61	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	360828.3043	120276.101433333	418.220735885578	3564954.81630249	12395.9623641381	100	0	NA	yes
3201	3201	01/02/2023 9:0	01/03/2023 9:0	Routine Surveillance	0.437	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1570000	1570000	22428.5714285714	2597131.9469	37101.8849557143	100	0	NA	yes
5249	5249	01/30/2024 8:30	01/31/2024 8:30	Routine Surveillance	2.053	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	69240.09025	69240.09025	989.144146428571	538095.672958267	7687.08104226096	100	0	NA	yes
3923	3923	05/01/2023 9:0	05/02/2023 9:0	Routine Surveillance	0.968	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	80670.9409	80670.9409	1152.44201285714	295600.663627716	4222.86662325309	100	0	NA	yes
4504	4504	08/21/2023 23:40	08/22/2023 23:40	Routine Surveillance	6.39	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	9193.886817	9193.886817	16.4176550303571	222388.812703056	397.122879826886	100	0	NA	yes
1639	1639	05/22/2022 9:0	05/23/2022 9:0	Routine Surveillance	1.51	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	350365.24	350365.24	3892.94711111111	2002676.88555408	22251.9653950454	100	0	NA	yes
2918	2918	11/13/2022 23:40	11/14/2022 23:40	Routine Surveillance	16.41	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	217000	217000	387.5	13479731.4477	24070.94901375	100	0	NA	yes
2953	2953	11/19/2022 23:40	11/20/2022 23:40	Routine Surveillance	5.38	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	85000	85000	151.785714285714	1731067.993	3091.19284464286	100	0	NA	yes
4702	4702	10/02/2023 8:30	10/03/2023 8:30	Routine Surveillance	0.476	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	48425.85623	48425.85623	672.581336527778	87256.3789254436	1211.89415174227	100	0	NA	yes
3348	3348	01/24/2023 7:0	01/25/2023 7:0	Routine Surveillance	10.473	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	357047.4863	357047.4863	721.308053131313	14155004.3933282	28595.96847137	100	0	NA	yes
2867	2867	11/08/2022 8:45	11/09/2022 8:45	Routine Surveillance	0.572	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1610000	1610000	23000	3486059.7772	49800.85396	100	0	NA	yes
4213	4213	06/21/2023 23:40	06/22/2023 23:40	Routine Surveillance	8.08	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	7944.306	7944.306	14.1862607142857	242985.439433717	433.902570417351	100	0	NA	yes
5184	5184	01/16/2024 8:30	01/17/2024 8:30	Routine Surveillance	0.737	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1043166.947	1043166.947	14902.3849571429	2910276.35492549	41575.3764989356	100	0	NA	yes
1105	1105	03/20/2022 8:0	03/23/2022 8:0	Routine Surveillance	2.15	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	18147.88	6049.29333333333	21.0344355969725	147698.90782622	513.574560402726	100	0	NA	yes
4581	4581	09/06/2023 7:0	09/07/2023 7:0	Routine Surveillance	5.83	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1070725.06	1070725.06	2163.08092929293	23629767.4268539	47736.9038926342	100	0	NA	yes
4037	4037	05/18/2023 0:0	05/19/2023 0:0	Routine Surveillance	8.54	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	76576.96	76576.96	136.744571428571	2475534.12391174	4420.5966498424	100	0	NA	yes
1550	1550	05/14/2022 0:1	05/15/2022 0:1	Routine Surveillance	7.36	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	420625.56	420625.56	751.117071428571	11718887.8799459	20926.5854999033	100	0	NA	yes
4986	4986	11/30/2023 8:0	12/01/2023 8:0	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2350690.413	2350690.413	33581.2916142857	5463572.77571244	78051.0396530349	100	0	NA	yes
4072	4072	05/24/2023 23:40	05/25/2023 23:40	Routine Surveillance	6.7	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	68504.7626	68504.7626	122.329933214286	1737434.70973756	3102.56198167422	100	0	NA	yes
1899	1899	06/25/2022 9:0	06/26/2022 9:0	Routine Surveillance	1.43	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	212879.44	212879.44	2365.32711111111	1152345.42418767	12803.8380465297	100	0	NA	yes
1870	1870	06/21/2022 0:0	06/24/2022 0:0	Routine Surveillance	1.88	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	724887.48	241629.16	840.186237351786	5158713.07345358	17937.7345298988	100	0	NA	yes
4812	4812	10/22/2023 23:40	10/23/2023 23:40	Routine Surveillance	5.92	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	159066.4029	159066.4029	284.047148035714	3564618.789034	6365.39069470357	100	0	NA	yes
3736	3736	03/29/2023 8:30	03/30/2023 8:30	Routine Surveillance	0.16	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	831090.74	831090.74	20520.7590123457	503363.071696544	12428.7178196678	100	0	NA	yes
5101	5101	12/26/2023 8:40	12/27/2023 8:40	Routine Surveillance	1.151	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1794010.878	1794010.878	24916.81775	7816517.79206117	108562.747111961	100	0	NA	yes
3837	3837	04/17/2023 8:30	04/18/2023 8:30	Routine Surveillance	0.098	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	7915.31	7915.31	195.43975308642	2936.3439754558	72.5023203816247	100	0	NA	yes
3395	3395	01/31/2023 7:0	02/01/2023 7:0	Routine Surveillance	16.14	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	268000	268000	541.414141414141	16373866.6632	33078.5185115152	100	0	NA	yes
2610	2610	10/03/2022 0:1	10/04/2022 0:1	Routine Surveillance	5.98	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3708	3708	03/27/2023 7:0	03/28/2023 7:0	Routine Surveillance	10.8	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	290348.48	290348.48	586.562585858586	11870150.8285094	23980.1026838575	100	0	NA	yes
3756	3756	04/03/2023 9:0	04/06/2023 9:0	Routine Surveillance	2.61	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	20276.64	6758.88	23.5017907437672	200331.583096464	696.587444266018	100	0	NA	yes
1152	1152	03/26/2022 0:1	03/27/2022 0:1	Routine Surveillance	7.92	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	7098.94	7098.94	12.6766785714286	212829.395845968	380.052492582086	100	0	NA	yes
3484	3484	02/15/2023 7:0	02/16/2023 7:0	Routine Surveillance	7.94	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	2110000	2110000	4262.62626262626	63418487.894	128118.157361616	100	0	NA	yes
2545	2545	09/24/2022 0:1	09/25/2022 0:1	Routine Surveillance	6.12	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	267565.72	267565.72	477.795928571429	6198617.22712862	11068.9593341583	100	0	NA	yes
3528	3528	02/21/2023 8:30	02/22/2023 8:30	Routine Surveillance	0.184	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	138006.6514	138006.6514	3407.57163950617	96123.7635227976	2373.42625982216	100	0	NA	yes
2681	2681	10/12/2022 9:0	10/15/2022 9:0	Routine Surveillance	1.84	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	97939.04	32646.3466666667	113.516974396421	682160.535387776	2371.98976107575	100	0	NA	yes
4963	4963	11/27/2023 0:0	11/28/2023 0:0	Routine Surveillance	6.32	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	745363.7123	745363.7123	1331.00662910714	17831925.8211221	31842.7246805751	100	0	NA	yes
4971	4971	11/29/2023 7:0	11/30/2023 7:0	Routine Surveillance	6.669	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	889525.6519	889525.6519	1797.0215189899	22455985.4980871	45365.6272688628	100	0	NA	yes
3446	3446	02/08/2023 8:30	02/09/2023 8:30	Routine Surveillance	0.662	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1352000	1352000	18777.7777777778	3388032.79984	47056.0111088889	100	0	NA	yes
3573	3573	03/01/2023 8:30	03/02/2023 8:30	Routine Surveillance	0.156	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1789333.92	1789333.92	44181.0844444444	1056644.55220072	26089.9889432277	100	0	NA	yes
2794	2794	10/27/2022 8:45	10/28/2022 8:45	Routine Surveillance	0.561	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1733320	1733320	24761.7142857143	3680904.3691332	52584.3481304743	100	0	NA	yes
3632	3632	03/13/2023 8:45	03/14/2023 8:45	Routine Surveillance	0.606	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
5028	5028	12/11/2023 7:0	12/12/2023 7:0	Routine Surveillance	9.978	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	793207.4547	793207.4547	1602.43930242424	29960096.7714752	60525.4480231821	100	0	NA	yes
5146	5146	01/08/2024 8:30	01/09/2024 8:30	Routine Surveillance	0.648	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	191808.5217	191808.5217	2664.00724583333	470495.884691201	6534.66506515557	100	0	NA	yes
2764	2764	10/25/2022 0:0	10/28/2022 0:0	Routine Surveillance	1.83	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	108120	36040	125.317291978163	748979.708436	2604.33154294656	100	0	NA	yes
3821	3821	04/12/2023 9:0	04/15/2023 9:0	Routine Surveillance	1.78	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	656154.35	218718.116666667	760.520590655679	4421187.56369963	15373.2312100547	100	0	NA	yes
2856	2856	11/06/2022 7:0	11/07/2022 7:0	Routine Surveillance	5.298	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	523000	523000	1056.56565656566	10488818.44014	21189.532202303	100	0	NA	yes
2762	2762	10/24/2022 8:30	10/25/2022 8:30	Routine Surveillance	1.32	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	10200	10200	251.851851851852	50966.76024	1258.43852444444	100	0	NA	yes
4480	4480	08/16/2023 7:0	08/17/2023 7:0	Routine Surveillance	6.816	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	132989.7881	132989.7881	268.666238585859	3431316.67562737	6931.95288005529	100	0	NA	yes
5063	5063	12/18/2023 8:30	12/19/2023 8:30	Routine Surveillance	0.966	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	971779.418	971779.418	10797.5490888889	3553511.68678387	39483.4631864875	100	0	NA	yes
4717	4717	10/02/2023 23:40	10/03/2023 23:40	Routine Surveillance	5.68	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	210468.626	210468.626	375.836832142857	4525313.03598503	8080.91613568755	100	0	NA	yes
3947	3947	05/03/2023 8:30	05/04/2023 8:30	Routine Surveillance	0.656	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	150716.67	150716.67	2093.28708333333	374263.999698763	5198.11110692727	100	0	NA	yes
4640	4640	09/17/2023 23:40	09/18/2023 23:40	Routine Surveillance	6.33	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	7978.065312	7978.065312	14.2465452	191167.571186378	341.370662832818	100	0	NA	yes
3241	3241	01/09/2023 9:0	01/10/2023 9:0	Routine Surveillance	0.641	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	6000	6000	85.7142857142857	14558.68686	207.981240857143	100	0	NA	yes
2995	2995	11/26/2022 9:0	11/27/2022 9:0	Routine Surveillance	1.28	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1814000	1814000	20155.5555555556	8789419.1872	97660.2131911111	100	0	NA	yes
4944	4944	11/21/2023 8:0	11/22/2023 8:0	Routine Surveillance	1.128	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	436296.9518	436296.9518	6232.81359714286	1862962.88838533	26613.7555483619	100	0	NA	yes
5343	5343	02/20/2024 7:0	02/21/2024 7:0	Routine Surveillance	9.494	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	341604.3162	341604.3162	690.10972969697	12276809.0742056	24801.6344933446	100	0	NA	yes
4262	4262	07/02/2023 23:40	07/03/2023 23:40	Routine Surveillance	10.51	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	13401	13401	23.9303571428571	533154.2165991	952.061101069821	100	0	NA	yes
3678	3678	03/19/2023 23:40	03/20/2023 23:40	Routine Surveillance	6.36	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	589605.24	589605.24	1052.8665	14194868.5550478	25347.9795625854	100	0	NA	yes
5238	5238	01/28/2024 7:0	01/29/2024 7:0	Routine Surveillance	20.87	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	10554.89145	10554.89145	21.323013030303	833852.327604948	1684.55015677767	100	0	NA	yes
2758	2758	10/24/2022 8:45	10/25/2022 8:45	Routine Surveillance	0.549	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	442680	442680	6324	919973.1890412	13142.47412916	100	0	NA	yes
3404	3404	02/01/2023 8:30	02/02/2023 8:30	Routine Surveillance	0.197	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	324000	324000	8000	241615.14948	5965.80616	100	0	NA	yes
4378	4378	07/26/2023 7:0	07/27/2023 7:0	Routine Surveillance	6.463	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	135311.389	135311.389	273.356341414141	3310407.31657791	6687.69154864224	100	0	NA	yes
4479	4479	08/15/2023 7:0	08/16/2023 7:0	Routine Surveillance	6.143	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	224788.022	224788.022	454.117216161616	5227169.77832346	10559.938946108	100	0	NA	yes
2726	2726	10/18/2022 7:0	10/19/2022 7:0	Routine Surveillance	5.601	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	267920	267920	541.252525252525	5680461.6513672	11475.6801037721	100	0	NA	yes
3468	3468	02/13/2023 8:30	02/14/2023 8:30	Routine Surveillance	0.125	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1904000	1904000	47012.3456790123	900927.58	22245.1254320988	100	0	NA	yes
5061	5061	12/18/2023 8:40	12/19/2023 8:40	Routine Surveillance	0.082	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1852378.178	1852378.178	45737.7327901235	574984.892060204	14197.157828647	100	0	NA	yes
4949	4949	11/23/2023 0:0	11/24/2023 0:0	Routine Surveillance	5.53	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	349197.185	349197.185	623.566401785714	7309855.4738718	13053.3133461996	100	0	NA	yes
1490	1490	05/04/2022 0:1	05/05/2022 0:1	Routine Surveillance	7.62	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	307730.28	307730.28	549.518357142857	8876425.82761678	15850.7604064585	100	0	NA	yes
4881	4881	11/06/2023 8:30	11/07/2023 8:30	Routine Surveillance	0.092	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	455326.6048	455326.6048	11242.632217284	158571.005242989	3915.33346278985	100	0	NA	yes
