region_name	target	abundance_pct_change	trend
KeyserWWTP-01	Influenza Virus A (FluA)	-99.379030920688	DECREASING
KeyserWWTP-01	Influenza Virus B (FluB)	-99.5984463085393	VARIABLE
Putnam	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Putnam	SARS-CoV-2	-25.8401267533015	INCREASING
Putnam	Influenza Virus B (FluB)	-100	DECREASING
Putnam	Influenza Virus A (FluA)	-100	DECREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	30.1586864669207	INCREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	184.29585079576	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	-68.898359486606	DECREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	-62.4271035055376	INCREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-80.8582850847899	VARIABLE
HSB	Influenza Virus A (FluA)	-100	VARIABLE
HSB	Influenza Virus B (FluB)	-100	VARIABLE
HSB	SARS-CoV-2	5.00609696470004	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-100	INCREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-47.6981541136495	VARIABLE
ManningtonWWTP-01	Influenza Virus B (FluB)	-62.2399023504394	DECREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-96.5669557765566	VARIABLE
ManningtonWWTP-01	SARS-CoV-2	-99.4059249350045	DECREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	84.9053673413207	VARIABLE
Mineral	Influenza Virus B (FluB)	-99.5984463085393	VARIABLE
Mineral	Influenza Virus A (FluA)	-99.379030920688	DECREASING
Mineral	SARS-CoV-2	-99.9871380860594	DECREASING
Mineral	Human Norovirus GII (HuNoV-GII)	-80.6776382904551	INCREASING
Mineral	Respiratory Syncitial Virus, Human (RSV)	-99.7259493416918	DECREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	Influenza Virus B (FluB)	-100	STABLE
Cabell	Influenza Virus A (FluA)	-100	DECREASING
Cabell	SARS-CoV-2	28.7054415435135	INCREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	-32.9682488535539	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	-75.6931832483603	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-32.7343063063334	INCREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	13.5549005309808	VARIABLE
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-96.313287653004	DECREASING
