region_name	target	normalization	latest_abundance	recent_trend
CheatLakeWWTP-01	Influenza Virus B (FluB)	time, flow, population	18.7526096778799	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	18.0452453714987	SPIKING
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	24596.5488873396	INCREASING
CheatLakeWWTP-01	SARS-CoV-2	time, flow, population	165.202063104239	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	time, flow, population	2.80759695749	INCREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.215963048228571	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	time, flow, population	2.28464094367143	INCREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	time, flow, population	4.98860807376885	NA
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	97.4846422785678	INCREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.01910267247143	INCREASING
SalemWWTP-01	Influenza Virus B (FluB)	time, flow, population	11.482933543169	NA
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	1.90224268063033	INCREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	132.746925624415	DECREASING
SalemWWTP-01	SARS-CoV-2	time, flow, population	0.568605149101457	INCREASING
SalemWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.0351501364899083	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	4.08184012753964	DECREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.44584085771379	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	3571.74714691942	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	time, flow, population	12.0973312640947	INCREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	2.22494337002038	INCREASING
PUT	SARS-CoV-2	time, flow, population	24.3477701045743	INCREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1033.38358730214	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.66491421499206	INCREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.225941449074444	DECREASING
PrincetonWWTP-01	SARS-CoV-2	time, flow, population	88.210503644196	INCREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.310569757438889	INCREASING
HSB	SARS-CoV-2	time, flow, population	180.152954433002	INCREASING
HSB	Influenza Virus A (FluA)	time, flow, population	14.9203593086778	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	17.3825885053934	SPIKING
HSB	Influenza Virus B (FluB)	time, flow, population	0	STABLE
Mason	SARS-CoV-2	NA	1.7105585315011	INCREASING
Mason	Influenza Virus A (FluA)	NA	0.0114626195829556	DECREASING
