region_name	target	normalization	latest_abundance	recent_trend
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.1691913464	INCREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	time, flow, population	2.25221079542857	STABLE
CSB	SARS-CoV-2	time, flow, population	60.7103512151239	VARIABLE
CSB	Influenza Virus B (FluB)	time, flow, population	0	STABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0	INCREASING
CSB	Influenza Virus A (FluA)	time, flow, population	56.1267066933041	INCREASING
DUN	Influenza Virus A (FluA)	time, flow, population	170.560771700375	INCREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0	INCREASING
DUN	Influenza Virus B (FluB)	time, flow, population	0	STABLE
DUN	SARS-CoV-2	time, flow, population	117.247515941197	DECREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	9605.7214317759	DECREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	5.55683784809631	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	time, flow, population	46.0982118594903	INCREASING
ParkersburgWWTP-01	SARS-CoV-2	time, flow, population	85.142539407167	DECREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	time, flow, population	3.96898127768999	INCREASING
PRPSD	Influenza Virus A (FluA)	time, flow, population	154.148763687142	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	41.6570625081224	INCREASING
PRPSD	Influenza Virus B (FluB)	time, flow, population	0	STABLE
PRPSD	SARS-CoV-2	time, flow, population	321.317995955459	INCREASING
SRO	SARS-CoV-2	time, flow, population	6.51839144552858	DECREASING
SRCM	SARS-CoV-2	time, flow, population	83.928331660312	INCREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.944639757114754	STABLE
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	435.416681814719	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.418684962770492	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.23229988916393	DECREASING
FarmingtonWWTP-01	SARS-CoV-2	time, flow, population	0.554227463131148	STABLE
ManningtonWWTP-01	Influenza Virus A (FluA)	time, flow, population	2.58552524142071	INCREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	2662.17573756986	INCREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	3.84139312589368	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	time, flow, population	15.5127083991671	SPIKING
ManningtonWWTP-01	SARS-CoV-2	time, flow, population	211.291524355142	SPIKING
HSB	Influenza Virus A (FluA)	time, flow, population	72.8328443550616	STABLE
HSB	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.88845723125482	VARIABLE
HSB	Influenza Virus B (FluB)	time, flow, population	0	DECREASING
HSB	SARS-CoV-2	time, flow, population	192.191502352246	INCREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.194274242320943	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	time, flow, population	0.852586430701463	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.342169490317316	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	246.087914653405	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.98440908157951	INCREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.96077235658422	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	time, flow, population	54.9751928247033	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	time, flow, population	6.86355345055379	INCREASING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.94123132899712	INCREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8410.43010107445	SPIKING
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	141.314496907065	DECREASING
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	0.246880440385531	STABLE
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.154345993841028	STABLE
HuttonsvilleWWTP-01	SARS-CoV-2	time, flow, population	253.910160421794	INCREASING
ElkinsWWTP-01	SARS-CoV-2	time, flow, population	143.7129796048	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	time, flow, population	0.818207912161751	DECREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	6.24206892844179	INCREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	8804.94729913994	SPIKING
ElkinsWWTP-01	Influenza Virus A (FluA)	time, flow, population	28.0938306232668	SPIKING
CharlesTownWWTP-01	Influenza Virus B (FluB)	time, flow, population	1.30318351989507	STABLE
CharlesTownWWTP-01	SARS-CoV-2	time, flow, population	106.685464755692	INCREASING
CharlesTownWWTP-01	Influenza Virus A (FluA)	time, flow, population	1.30318351989507	INCREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	18.2577080106419	INCREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	335.085298826871	DECREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	time, flow, population	2.27121904868831	INCREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	time, flow, population	1419.87928158397	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	time, flow, population	0.176193175793633	STABLE
MadisonWWTP-01	SARS-CoV-2	time, flow, population	0.79286929107135	VARIABLE
MadisonWWTP-01	Influenza Virus B (FluB)	time, flow, population	10.6670443989317	NA
Marion	Influenza Virus A (FluA)	NA	2.58552524142071	INCREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	NA	3.84139312589368	INCREASING
Marion	Human Norovirus GII (HuNoV-GII)	NA	2662.17573756986	INCREASING
Marion	Influenza Virus B (FluB)	NA	15.5127083991671	INCREASING
Marion	SARS-CoV-2	NA	211.291524355142	INCREASING
Cabell	Influenza Virus B (FluB)	NA	0	STABLE
Cabell	SARS-CoV-2	NA	65.9280858640696	STABLE
Cabell	Influenza Virus A (FluA)	NA	154.148763687142	INCREASING
Cabell	Respiratory Syncitial Virus, Human (RSV)	NA	41.6570625081224	INCREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	NA	5.55683784809631	INCREASING
Wood	Human Norovirus GII (HuNoV-GII)	NA	9605.7214317759	DECREASING
Wood	Influenza Virus A (FluA)	NA	46.0982118594903	INCREASING
Wood	SARS-CoV-2	NA	85.142539407167	DECREASING
Wood	Influenza Virus B (FluB)	NA	3.96898127768999	INCREASING
Kanawha	Influenza Virus A (FluA)	NA	170.560771700375	INCREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	NA	0	INCREASING
Kanawha	Influenza Virus B (FluB)	NA	0	STABLE
Kanawha	SARS-CoV-2	NA	117.247515941197	DECREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	NA	2.88845723125482	DECREASING
Wayne	Influenza Virus A (FluA)	NA	72.8328443550616	STABLE
Wayne	SARS-CoV-2	NA	192.191502352246	INCREASING
Wayne	Influenza Virus B (FluB)	NA	0	DECREASING
