region_name	target	abundance_pct_change	trend
Preston	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
Preston	Influenza Virus B (FluB)	-48.4004136351621	INCREASING
SRO	SARS-CoV-2	-62.5943476646587	INCREASING
Mason	SARS-CoV-2	-44.6296731549277	DECREASING
Mason	Influenza Virus B (FluB)	-82.9952620669412	VARIABLE
Mason	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
Mason	Influenza Virus A (FluA)	337.022730126706	INCREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	-89.6501208751143	VARIABLE
StadiumSW-01	SARS-CoV-2	-67.937702134465	SPIKING
StadiumSW-01	Influenza Virus A (FluA)	NA	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
StadiumNW-01	Influenza Virus A (FluA)	-62.3155505107832	DECREASING
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
ParkersburgWWTP-01	Influenza Virus A (FluA)	-60.1977485594241	DECREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	-93.4575938767661	DECREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	24.969697402311	DECREASING
ParkersburgWWTP-01	SARS-CoV-2	-68.2007290011444	DECREASING
PRPSD	SARS-CoV-2	-65.1405480170138	DECREASING
PRPSD	Influenza Virus B (FluB)	-100	DECREASING
PRPSD	Influenza Virus A (FluA)	203.958570957355	VARIABLE
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-52.3916674809113	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-12.9361717960327	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-67.1758800782684	DECREASING
GraftonWWTP-01	Influenza Virus A (FluA)	71.2369553762152	VARIABLE
GraftonWWTP-01	SARS-CoV-2	-95.105744065441	DECREASING
Monongalia	Influenza Virus B (FluB)	-37.0750701188093	VARIABLE
Monongalia	Human Norovirus GII (HuNoV-GII)	63.8982471004089	VARIABLE
Monongalia	Influenza Virus A (FluA)	-42.2718042721645	DECREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-29.1463983737567	VARIABLE
Monongalia	SARS-CoV-2	-86.029672443546	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	-72.51855048737	VARIABLE
MoundsvilleWWTP-01	Influenza Virus A (FluA)	1.35695562497947	DECREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-81.9530932263105	DECREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	48.4678628600528	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	42.9062960590376	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-47.740733110822	DECREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-30.9031411940452	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	SARS-CoV-2	-73.4543246895343	DECREASING
Fayette	SARS-CoV-2	224.664371174369	INCREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	-71.6485906068145	DECREASING
Fayette	Influenza Virus A (FluA)	-15.4223366278713	INCREASING
Fayette	Influenza Virus B (FluB)	-98.8634740276172	DECREASING
Fayette	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
