region_name	target	normalization	latest_abundance	recent_trend
Kanawha	Respiratory Syncitial Virus, Human (RSV)	NA	0	VARIABLE
Kanawha	Influenza Virus B (FluB)	NA	0	STABLE
Kanawha	Influenza Virus A (FluA)	NA	170.560771700375	VARIABLE
Doddridge	Influenza Virus A (FluA)	NA	740	SPIKING
Doddridge	Human Norovirus GII (HuNoV-GII)	NA	291633.448004723	VARIABLE
Doddridge	Influenza Virus B (FluB)	NA	53.5911976297431	NA
Doddridge	Respiratory Syncitial Virus, Human (RSV)	NA	1436	VARIABLE
Doddridge	SARS-CoV-2	NA	881129.561662675	INCREASING
Taylor	SARS-CoV-2	NA	20.0648029128546	VARIABLE
Taylor	Respiratory Syncitial Virus, Human (RSV)	NA	0.393754968703673	VARIABLE
Taylor	Influenza Virus B (FluB)	NA	8.86589581191138	NA
Taylor	Human Norovirus GII (HuNoV-GII)	NA	2584.86413144572	VARIABLE
Taylor	Influenza Virus A (FluA)	NA	0.780651181024543	VARIABLE
Jefferson	Influenza Virus A (FluA)	NA	0.201553042094118	VARIABLE
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	335.085298826871	DECREASING
Jefferson	Influenza Virus B (FluB)	NA	18.6455126550321	NA
Jefferson	Respiratory Syncitial Virus, Human (RSV)	NA	0.0675228075529412	STABLE
Jefferson	SARS-CoV-2	NA	12.0914216330318	VARIABLE
Mercer	Influenza Virus B (FluB)	NA	1.48338302986513	VARIABLE
Mercer	Respiratory Syncitial Virus, Human (RSV)	NA	0.443396008928889	STABLE
Mercer	SARS-CoV-2	NA	42.7136190796949	VARIABLE
Mercer	Influenza Virus A (FluA)	NA	0.404014285693333	VARIABLE
Mercer	Human Norovirus GII (HuNoV-GII)	NA	1033.38358730214	VARIABLE
Marshall	Human Norovirus GII (HuNoV-GII)	NA	8410.43010107445	SPIKING
Marshall	Influenza Virus A (FluA)	NA	0.630491580583333	VARIABLE
Marshall	Respiratory Syncitial Virus, Human (RSV)	NA	0.954238770833333	VARIABLE
Marshall	SARS-CoV-2	NA	68.7281149625847	VARIABLE
Marshall	Influenza Virus B (FluB)	NA	14.5259902750122	NA
Ohio	Influenza Virus B (FluB)	NA	20.5263260197651	VARIABLE
Ohio	SARS-CoV-2	NA	26.3766410192289	VARIABLE
Ohio	Respiratory Syncitial Virus, Human (RSV)	NA	0.518728359776	VARIABLE
Ohio	Influenza Virus A (FluA)	NA	0.22885074696	STABLE
Ohio	Human Norovirus GII (HuNoV-GII)	NA	1298.94755925895	VARIABLE
Marion	Influenza Virus A (FluA)	NA	0.288711242988084	VARIABLE
Marion	Human Norovirus GII (HuNoV-GII)	NA	2662.17573756986	VARIABLE
Marion	Influenza Virus B (FluB)	NA	12.2504304568226	NA
Marion	Respiratory Syncitial Virus, Human (RSV)	NA	1.44573516771769	VARIABLE
Marion	SARS-CoV-2	NA	3.37743838979688	VARIABLE
Cabell	Influenza Virus B (FluB)	NA	4.19044887	VARIABLE
Cabell	SARS-CoV-2	NA	27.2841972434713	VARIABLE
Cabell	Respiratory Syncitial Virus, Human (RSV)	NA	0	STABLE
Cabell	Influenza Virus A (FluA)	NA	8.73708589395	VARIABLE
WV	Influenza Virus A (FluA)	NA	8.22976665026908	VARIABLE
WV	Human Norovirus GII (HuNoV-GII)	NA	19372.1521194426	VARIABLE
WV	Influenza Virus B (FluB)	NA	5.70248359889815	VARIABLE
WV	Respiratory Syncitial Virus, Human (RSV)	NA	60.8926514774789	VARIABLE
WV	SARS-CoV-2	NA	33923.7970073688	VARIABLE
