region_name	target	abundance_pct_change	trend
WV	Human Norovirus GII (HuNoV-GII)	296.596295383332	INCREASING
Mercer	Human Norovirus GII (HuNoV-GII)	-80.5460765439291	INCREASING
Mercer	Influenza Virus A (FluA)	296.650253385821	SPIKING
Mercer	Influenza Virus B (FluB)	160.050867709099	INCREASING
Mercer	SARS-CoV-2	-97.1333777091846	INCREASING
Mercer	Respiratory Syncitial Virus, Human (RSV)	-66.551506791474	DECREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-68.4275534491304	STABLE
Monongalia	SARS-CoV-2	277.676830052866	INCREASING
Monongalia	Influenza Virus B (FluB)	-78.5088110062159	DECREASING
Monongalia	Human Norovirus GII (HuNoV-GII)	312.742685884248	INCREASING
Monongalia	Influenza Virus A (FluA)	-41.9630016621094	VARIABLE
SRCM	SARS-CoV-2	-19.8953662953849	DECREASING
PUT	Influenza Virus A (FluA)	12.8473165818427	DECREASING
PUT	SARS-CoV-2	-100	DECREASING
PUT	Influenza Virus B (FluB)	-13.7889311607004	VARIABLE
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
Mineral	Influenza Virus A (FluA)	1096.24080007839	SPIKING
Mineral	Human Norovirus GII (HuNoV-GII)	-80.6770244777362	INCREASING
Mineral	SARS-CoV-2	1184.86020624329	INCREASING
Mineral	Influenza Virus B (FluB)	1186.99877131347	SPIKING
Mineral	Respiratory Syncitial Virus, Human (RSV)	1184.93466886521	INCREASING
KeyserWWTP-01	SARS-CoV-2	1184.86020624329	INCREASING
KeyserWWTP-01	Influenza Virus B (FluB)	1186.99877131347	SPIKING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	1184.93466886521	INCREASING
KeyserWWTP-01	Influenza Virus A (FluA)	1096.24080007839	SPIKING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	-80.6770244777362	INCREASING
Taylor	Influenza Virus B (FluB)	-84.330272803503	DECREASING
Taylor	SARS-CoV-2	216.079848922383	INCREASING
Taylor	Respiratory Syncitial Virus, Human (RSV)	5.42846265869807	INCREASING
Taylor	Influenza Virus A (FluA)	-95.0946305591062	DECREASING
Taylor	Human Norovirus GII (HuNoV-GII)	608.169379363515	SPIKING
WestonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-60.9761893326503	VARIABLE
WestonWWTP-01	SARS-CoV-2	169.557301046878	INCREASING
WestonWWTP-01	Influenza Virus B (FluB)	-60.4642411015952	VARIABLE
WestonWWTP-01	Influenza Virus A (FluA)	-30.8933648634608	VARIABLE
Cabell	Influenza Virus A (FluA)	340.20003416224	VARIABLE
Cabell	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
Cabell	SARS-CoV-2	225.321956268361	INCREASING
Cabell	Influenza Virus B (FluB)	-100	STABLE
StadiumNW-01	Influenza Virus A (FluA)	NA	STABLE
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	83.2004904966278	INCREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	NA	NA
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
StadiumNW-01	SARS-CoV-2	-95.2977088018493	VARIABLE
Preston	Influenza Virus A (FluA)	-93.5967384193407	DECREASING
Preston	Human Norovirus GII (HuNoV-GII)	-95.687674385355	DECREASING
Preston	Influenza Virus B (FluB)	-94.1012113426957	DECREASING
Preston	SARS-CoV-2	-98.5096422526962	DECREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-81.1825901982616	VARIABLE
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	3.40543760038302	INCREASING
FarmingtonWWTP-01	SARS-CoV-2	774.343933516819	SPIKING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-77.118200729561	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-99.2964754570762	VARIABLE
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9248117398545	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-67.6291835403351	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.276553787689	INCREASING
StarCityWWTP-01	Influenza Virus B (FluB)	-90.3875767309598	DECREASING
StarCityWWTP-01	SARS-CoV-2	221.869532328038	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-36.8648953451933	VARIABLE
Marshall	Human Norovirus GII (HuNoV-GII)	-32.9650450861846	DECREASING
Marshall	Influenza Virus A (FluA)	-99.0204623765388	DECREASING
Marshall	Influenza Virus B (FluB)	-82.8192018619073	VARIABLE
Marshall	SARS-CoV-2	178.431556194737	INCREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	13.3311180067052	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	56.9243414568699	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-73.4225904396811	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	6.49477455709932	VARIABLE
PointPleasantWWTP-01	Influenza Virus B (FluB)	-49.3980300229215	STABLE
PointPleasantWWTP-01	SARS-CoV-2	46.4700266725946	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-75.000534032823	STABLE
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.530140529435	VARIABLE
WheelingWWTP-01	SARS-CoV-2	92.8158096374659	INCREASING
WheelingWWTP-01	Influenza Virus B (FluB)	-55.0784116553386	STABLE
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-75.2875525385023	DECREASING
Kanawha	Influenza Virus A (FluA)	-24.858893103068	DECREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
Kanawha	Influenza Virus B (FluB)	-100	STABLE
Kanawha	SARS-CoV-2	-39.9573651101104	VARIABLE
GraftonWWTP-01	SARS-CoV-2	216.079848922383	INCREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-84.330272803503	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	5.42846265869807	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.169379363515	SPIKING
GraftonWWTP-01	Influenza Virus A (FluA)	-95.0946305591062	DECREASING
Coliseum-01	SARS-CoV-2	79.3195064764297	SPIKING
Coliseum-01	Influenza Virus B (FluB)	NA	DECREASING
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	-57.2915821759264	INCREASING
Coliseum-01	Human Norovirus GII (HuNoV-GII)	-98.9017272540472	DECREASING
Coliseum-01	Influenza Virus A (FluA)	-65.853860022664	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-35.9658383527957	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	163.890389996387	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-6.87729598995337	VARIABLE
ClarksburgWWTP-01	Influenza Virus A (FluA)	-40.0112475020598	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	377.427472143674	SPIKING
StadiumSE-01	Human Norovirus GII (HuNoV-GII)	398.753588588844	SPIKING
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	SARS-CoV-2	-74.9508067936964	SPIKING
WhiteOakWWTP-01	SARS-CoV-2	-48.0330904446726	INCREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-45.9991674078015	VARIABLE
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-73.5090360757461	INCREASING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.053291120444	INCREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	-95.6332248301024	DECREASING
