region_name	target	abundance_pct_change	trend
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-82.5083123353154	DECREASING
ElkinsWWTP-01	SARS-CoV-2	904.813746930626	SPIKING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-59.5786375979044	INCREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-99.1079542903049	DECREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-72.111565589411	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	-84.8434784218031	DECREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
Mercer	SARS-CoV-2	-96.9552615740431	INCREASING
Mercer	Respiratory Syncitial Virus, Human (RSV)	-79.4374690549577	VARIABLE
Mercer	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
Mercer	Influenza Virus A (FluA)	-90.8676526360927	VARIABLE
Mercer	Influenza Virus B (FluB)	-16.1241678356155	INCREASING
Monongalia	Influenza Virus A (FluA)	-96.1025840393552	VARIABLE
Monongalia	Human Norovirus GII (HuNoV-GII)	63.8982471004089	VARIABLE
Monongalia	Influenza Virus B (FluB)	-32.8461718959392	VARIABLE
Monongalia	SARS-CoV-2	8.24574804163163	INCREASING
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-33.968188126324	INCREASING
SRCM	SARS-CoV-2	-87.0331392704186	INCREASING
Mason	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
Mason	Influenza Virus A (FluA)	-77.0905885859226	VARIABLE
Mason	Influenza Virus B (FluB)	-26.3306677369037	INCREASING
Mason	SARS-CoV-2	-97.696458608864	VARIABLE
Mason	Respiratory Syncitial Virus, Human (RSV)	-97.2998971077628	STABLE
Hardy	Influenza Virus B (FluB)	-71.3699295934171	VARIABLE
Hardy	Influenza Virus A (FluA)	65.7365747308881	VARIABLE
Hardy	Respiratory Syncitial Virus, Human (RSV)	28.3396897826873	INCREASING
Hardy	SARS-CoV-2	-39.5666471164563	INCREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-52.6045308403444	INCREASING
Boone	SARS-CoV-2	-98.8204016648973	DECREASING
Boone	Influenza Virus B (FluB)	-19.5859611785176	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
Boone	Influenza Virus A (FluA)	-89.7492337701851	DECREASING
Jefferson	SARS-CoV-2	-88.5745048428148	DECREASING
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-69.4012840054808	STABLE
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Jefferson	Influenza Virus A (FluA)	-93.1198685261433	DECREASING
Jefferson	Influenza Virus B (FluB)	-96.8485924313895	STABLE
Marion	Influenza Virus A (FluA)	-97.2709034432299	VARIABLE
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
Marion	Influenza Virus B (FluB)	-47.8047567462157	INCREASING
Marion	SARS-CoV-2	-95.4155919944811	DECREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	-82.938617792451	DECREASING
SRO	SARS-CoV-2	-74.2169398471248	VARIABLE
PrincetonWWTP-01	SARS-CoV-2	-96.9552615740431	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-79.4374690549577	VARIABLE
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	-90.8676526360927	VARIABLE
PrincetonWWTP-01	Influenza Virus B (FluB)	-16.1241678356155	INCREASING
Fayette	SARS-CoV-2	-76.1669415913084	DECREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	636.218614469976	SPIKING
Fayette	Influenza Virus A (FluA)	352.205286791812	DECREASING
Fayette	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Fayette	Influenza Virus B (FluB)	-55.530375030325	VARIABLE
StadiumNW-01	Influenza Virus A (FluA)	-62.3155505107832	DECREASING
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
Putnam	Influenza Virus B (FluB)	8.2680918899671	VARIABLE
Putnam	Influenza Virus A (FluA)	-72.7756058399765	DECREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
Putnam	SARS-CoV-2	-94.1748765311611	VARIABLE
