region_name	target	latest_abundance	trend
Randolph	Respiratory Syncitial Virus, Human (RSV)	4.56074000107936	INCREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	0.418684962770492	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	0.944639757114754	VARIABLE
FarmingtonWWTP-01	SARS-CoV-2	0.554227463131148	INCREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	435.416681814719	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	1.23229988916393	VARIABLE
StadiumNW-01	Influenza Virus B (FluB)	8466.54798835518	NA
StadiumNW-01	SARS-CoV-2	2660	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	730	INCREASING
StadiumNW-01	Influenza Virus A (FluA)	996	DECREASING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	1.87975648565344	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	11.2812178782307	INCREASING
MoundsvilleWWTP-01	SARS-CoV-2	759.684272176112	SPIKING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	8410.43010107445	SPIKING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	0.596202075	VARIABLE
Mason	SARS-CoV-2	0.852586430701463	DECREASING
Mason	Human Norovirus GII (HuNoV-GII)	246.087914653405	DECREASING
Mason	Respiratory Syncitial Virus, Human (RSV)	2.98440908157951	INCREASING
Mason	Influenza Virus A (FluA)	0.342169490317316	DECREASING
Mason	Influenza Virus B (FluB)	0.194274242320943	VARIABLE
KeyserWWTP-01	Influenza Virus A (FluA)	4.07869836011249	INCREASING
KeyserWWTP-01	Respiratory Syncitial Virus, Human (RSV)	0.268424405601126	DECREASING
KeyserWWTP-01	Human Norovirus GII (HuNoV-GII)	232.115042129519	VARIABLE
KeyserWWTP-01	SARS-CoV-2	28.5668460469138	INCREASING
KeyserWWTP-01	Influenza Virus B (FluB)	5.09849201969234	VARIABLE
Wood	SARS-CoV-2	60.8827420359056	DECREASING
Wood	Human Norovirus GII (HuNoV-GII)	9605.7214317759	INCREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	8.54995190058783	INCREASING
Wood	Influenza Virus A (FluA)	26.6123911102484	VARIABLE
Wood	Influenza Virus B (FluB)	6.64963224308641	INCREASING
PUT	SARS-CoV-2	9.1078655519471	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	8804.94729913994	SPIKING
ElkinsWWTP-01	SARS-CoV-2	14.7320701346783	VARIABLE
ElkinsWWTP-01	Influenza Virus A (FluA)	14.7320701346783	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	4.56074000107936	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	7.36567894555998	INCREASING
PrincetonWWTP-01	SARS-CoV-2	25.8355237707724	INCREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	1369.29356448183	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	3.01888813152337	INCREASING
PrincetonWWTP-01	Influenza Virus A (FluA)	69.2497901775668	INCREASING
PrincetonWWTP-01	Influenza Virus B (FluB)	0.116650563658333	VARIABLE
Taylor	Influenza Virus B (FluB)	0	STABLE
Taylor	SARS-CoV-2	0	STABLE
Taylor	Human Norovirus GII (HuNoV-GII)	0	STABLE
Taylor	Influenza Virus A (FluA)	0	STABLE
Taylor	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
HuttonsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	141.314496907065	DECREASING
HuttonsvilleWWTP-01	SARS-CoV-2	253.910160421794	VARIABLE
HuttonsvilleWWTP-01	Influenza Virus A (FluA)	0.154345993841028	VARIABLE
HuttonsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	0.246880440385531	STABLE
Wayne	SARS-CoV-2	152.080662370781	INCREASING
Wayne	Influenza Virus A (FluA)	363.906044294822	SPIKING
Wayne	Respiratory Syncitial Virus, Human (RSV)	7.67896879446029	INCREASING
Wayne	Influenza Virus B (FluB)	0	VARIABLE
CharlesTownWWTP-01	SARS-CoV-2	93.0478890324121	INCREASING
CharlesTownWWTP-01	Human Norovirus GII (HuNoV-GII)	335.085298826871	DECREASING
CharlesTownWWTP-01	Influenza Virus A (FluA)	8.80365840659555	INCREASING
CharlesTownWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2.34702976237542	DECREASING
CharlesTownWWTP-01	Influenza Virus B (FluB)	0.362259283576471	DECREASING
Boone	Influenza Virus B (FluB)	0	STABLE
Boone	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Boone	Influenza Virus A (FluA)	0	STABLE
Boone	Human Norovirus GII (HuNoV-GII)	0	STABLE
Boone	SARS-CoV-2	0	STABLE
CSB	Influenza Virus A (FluA)	88.367520061796	INCREASING
CSB	Respiratory Syncitial Virus, Human (RSV)	20.9503735269915	SPIKING
CSB	SARS-CoV-2	282.754040844227	VARIABLE
CSB	Influenza Virus B (FluB)	12.1072686640502	INCREASING
Marion	Influenza Virus B (FluB)	0	STABLE
Marion	Influenza Virus A (FluA)	0	STABLE
Marion	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Marion	Human Norovirus GII (HuNoV-GII)	0	STABLE
Marion	SARS-CoV-2	0	STABLE
SalemWWTP-01	Influenza Virus B (FluB)	11.482933543169	VARIABLE
SalemWWTP-01	Influenza Virus A (FluA)	0.0351501364899083	DECREASING
SalemWWTP-01	Respiratory Syncitial Virus, Human (RSV)	1.90224268063033	VARIABLE
SalemWWTP-01	SARS-CoV-2	0.568605149101457	DECREASING
SalemWWTP-01	Human Norovirus GII (HuNoV-GII)	132.746925624415	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	0.194274242320943	VARIABLE
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	246.087914653405	DECREASING
PointPleasantWWTP-01	SARS-CoV-2	0.852586430701463	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2.98440908157951	INCREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	0.342169490317316	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	0.0996514950090595	DECREASING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	1.70469401708121	INCREASING
GraftonWWTP-01	Influenza Virus A (FluA)	5.48339598532875	INCREASING
GraftonWWTP-01	SARS-CoV-2	18.2811820320655	DECREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	2584.86413144572	DECREASING
Marshall	Influenza Virus B (FluB)	0	STABLE
Marshall	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Marshall	Influenza Virus A (FluA)	0	STABLE
Marshall	SARS-CoV-2	0	STABLE
Marshall	Human Norovirus GII (HuNoV-GII)	0	STABLE
PRPSD	SARS-CoV-2	60.8402413000518	DECREASING
PRPSD	Influenza Virus A (FluA)	73.2336756448049	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	2.83209636210928	DECREASING
PRPSD	Influenza Virus B (FluB)	0	STABLE
WhiteOakWWTP-01	Influenza Virus B (FluB)	8.4073769387403	VARIABLE
WhiteOakWWTP-01	SARS-CoV-2	2.59000750544554	DECREASING
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	656.731312539768	DECREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	14.7139925790086	VARIABLE
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	1.39344315237624	VARIABLE
StadiumSW-01	SARS-CoV-2	899137.823581695	SPIKING
StadiumSW-01	Influenza Virus A (FluA)	3046	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	5306	INCREASING
HSB	Influenza Virus B (FluB)	0	VARIABLE
HSB	SARS-CoV-2	152.080662370781	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	7.67896879446029	INCREASING
HSB	Influenza Virus A (FluA)	363.906044294822	SPIKING
Putnam	SARS-CoV-2	9.1078655519471	DECREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	754	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	4816	VARIABLE
StadiumNE-01	SARS-CoV-2	3538	INCREASING
WheelingWWTP-01	Influenza Virus B (FluB)	9.62537773514909	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	9.62537773514909	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	6.99977206990307	VARIABLE
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	1298.94755925895	VARIABLE
WheelingWWTP-01	SARS-CoV-2	39.4086180856318	VARIABLE
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	7335	INCREASING
Coliseum-01	Influenza Virus A (FluA)	6726	DECREASING
Coliseum-01	SARS-CoV-2	3309	DECREASING
ParkersburgWWTP-01	SARS-CoV-2	60.8827420359056	DECREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	9605.7214317759	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	26.6123911102484	VARIABLE
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	8.54995190058783	INCREASING
ParkersburgWWTP-01	Influenza Virus B (FluB)	6.64963224308641	INCREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	3.84656187408396	INCREASING
MadisonWWTP-01	Influenza Virus A (FluA)	8.97623851510778	DECREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	1419.87928158397	DECREASING
MadisonWWTP-01	SARS-CoV-2	318.714753984676	INCREASING
MadisonWWTP-01	Influenza Virus B (FluB)	3.84656187408396	VARIABLE
Doddridge	SARS-CoV-2	0	STABLE
Doddridge	Human Norovirus GII (HuNoV-GII)	0	STABLE
Doddridge	Influenza Virus A (FluA)	0	STABLE
Doddridge	Respiratory Syncitial Virus, Human (RSV)	0	STABLE
Doddridge	Influenza Virus B (FluB)	0	STABLE
SRCM	SARS-CoV-2	396.307477135565	SPIKING
StarCityWWTP-01	Influenza Virus B (FluB)	0.525326679937097	DECREASING
StarCityWWTP-01	SARS-CoV-2	257.19211143458	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	8015.04006727426	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	6.92063300919986	VARIABLE
StarCityWWTP-01	Influenza Virus A (FluA)	13.8429527206611	VARIABLE
Fayette	Influenza Virus B (FluB)	8.4073769387403	VARIABLE
Fayette	Human Norovirus GII (HuNoV-GII)	656.731312539768	DECREASING
Fayette	SARS-CoV-2	2.59000750544554	DECREASING
Fayette	Respiratory Syncitial Virus, Human (RSV)	1.39344315237624	VARIABLE
Fayette	Influenza Virus A (FluA)	14.7139925790086	VARIABLE
WestUnionWWTP-01	Influenza Virus B (FluB)	4.03333421984043	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	17.25288079272	SPIKING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	4.39540465930851	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	538.274551175848	DECREASING
WestUnionWWTP-01	SARS-CoV-2	145.050933040363	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	3.57124017397792	INCREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	2.25221079542857	INCREASING
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2.1691913464	VARIABLE
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	97.4846422785678	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	1.27570480091429	DECREASING
