region_name	target	abundance_pct_change	trend
StadiumNW-01	Influenza Virus B (FluB)	-45.7385080482391	VARIABLE
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-51.4971173516831	DECREASING
StadiumNW-01	Human Norovirus GII (HuNoV-GII)	-22.1915285451197	VARIABLE
StadiumNW-01	Influenza Virus A (FluA)	-79.3967390342619	DECREASING
StadiumNW-01	SARS-CoV-2	-98.3139567404157	INCREASING
MadisonWWTP-01	SARS-CoV-2	-63.64334812473	INCREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-96.4271262765437	DECREASING
MadisonWWTP-01	Influenza Virus B (FluB)	30.3981859051992	INCREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9999780718019	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-47.6508597021544	STABLE
Ohio	SARS-CoV-2	191.905225809278	INCREASING
Ohio	Respiratory Syncitial Virus, Human (RSV)	-45.9991773102084	STABLE
Ohio	Influenza Virus B (FluB)	-89.3728634453246	VARIABLE
Ohio	Influenza Virus A (FluA)	-82.3314195914232	DECREASING
Ohio	Human Norovirus GII (HuNoV-GII)	-18.5241352505771	VARIABLE
Putnam	SARS-CoV-2	-84.6444795915631	DECREASING
Putnam	Influenza Virus A (FluA)	-39.6410014357239	DECREASING
Putnam	Influenza Virus B (FluB)	76.6202994956361	VARIABLE
Putnam	Respiratory Syncitial Virus, Human (RSV)	133.021481543772	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-66.8310253250991	DECREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	9.67091187905905	INCREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-33.486629948033	INCREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-96.567220680006	VARIABLE
ManningtonWWTP-01	SARS-CoV-2	-98.7131031935943	DECREASING
GraftonWWTP-01	SARS-CoV-2	-45.7018823108179	INCREASING
GraftonWWTP-01	Influenza Virus A (FluA)	-80.251972319073	INCREASING
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	608.160413770591	SPIKING
GraftonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-83.6606698182721	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-31.2308562077394	INCREASING
WheelingWWTP-01	Influenza Virus A (FluA)	-82.3314195914232	DECREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-18.5241352505771	VARIABLE
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-45.9991773102084	STABLE
WheelingWWTP-01	Influenza Virus B (FluB)	-89.3728634453246	VARIABLE
WheelingWWTP-01	SARS-CoV-2	191.905225809278	INCREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	292.276702275009	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-76.4602674384186	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-29.673398478454	STABLE
StarCityWWTP-01	Influenza Virus B (FluB)	130.790341591728	VARIABLE
StarCityWWTP-01	SARS-CoV-2	-73.4262068566945	VARIABLE
Monongalia	Respiratory Syncitial Virus, Human (RSV)	-37.281248460091	VARIABLE
Monongalia	Influenza Virus B (FluB)	152.093407177167	INCREASING
Monongalia	Influenza Virus A (FluA)	-84.0937215430506	VARIABLE
Monongalia	Human Norovirus GII (HuNoV-GII)	312.759311839387	INCREASING
Monongalia	SARS-CoV-2	-65.6785244275808	VARIABLE
PUT	Respiratory Syncitial Virus, Human (RSV)	133.021481543772	INCREASING
PUT	Influenza Virus B (FluB)	76.6202994956361	VARIABLE
PUT	Influenza Virus A (FluA)	-39.6410014357239	DECREASING
PUT	SARS-CoV-2	-84.6444795915631	DECREASING
Doddridge	SARS-CoV-2	246.351544473995	INCREASING
Doddridge	Influenza Virus A (FluA)	-52.1829519394555	VARIABLE
Doddridge	Human Norovirus GII (HuNoV-GII)	-50.1722272247075	INCREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-99.8643356212805	VARIABLE
Doddridge	Influenza Virus B (FluB)	-99.2688066253301	INCREASING
FarmingtonWWTP-01	SARS-CoV-2	-95.9372539927076	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-71.2082185869684	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	7.530982231605	STABLE
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9327922636107	VARIABLE
FarmingtonWWTP-01	Influenza Virus A (FluA)	-78.4860733506591	VARIABLE
HSB	Influenza Virus A (FluA)	266.678484784281	VARIABLE
HSB	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
HSB	Influenza Virus B (FluB)	467.381543995469	INCREASING
HSB	SARS-CoV-2	41.9727212635069	VARIABLE
Wood	Human Norovirus GII (HuNoV-GII)	184.301831427369	INCREASING
Wood	Influenza Virus A (FluA)	-32.4156072225478	INCREASING
Wood	Influenza Virus B (FluB)	257.893908641408	INCREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	60.9757181193757	VARIABLE
Wood	SARS-CoV-2	-47.8461968129018	INCREASING
PRPSD	SARS-CoV-2	134.528206481254	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-100	DECREASING
PRPSD	Influenza Virus B (FluB)	-100	STABLE
PRPSD	Influenza Virus A (FluA)	117.827753621619	VARIABLE
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	377.452079967359	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-70.0847015466327	DECREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	5.94136621393182	INCREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2.45772387849492	INCREASING
ClarksburgWWTP-01	SARS-CoV-2	-47.8983462562859	DECREASING
CheatLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-44.1557781538773	DECREASING
CheatLakeWWTP-01	Influenza Virus B (FluB)	159.843824487517	VARIABLE
CheatLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	183.216272351094	INCREASING
CheatLakeWWTP-01	Influenza Virus A (FluA)	-46.7668622979857	DECREASING
CheatLakeWWTP-01	SARS-CoV-2	-58.1606832675806	DECREASING
WV	SARS-CoV-2	6.04932752684496	INCREASING
WV	Human Norovirus GII (HuNoV-GII)	281.286704102981	INCREASING
WV	Influenza Virus A (FluA)	-16.8984768655623	VARIABLE
WV	Influenza Virus B (FluB)	-90.8641303804056	INCREASING
WV	Respiratory Syncitial Virus, Human (RSV)	-90.2121689607352	DECREASING
Jefferson	Respiratory Syncitial Virus, Human (RSV)	31.2418321893446	VARIABLE
Jefferson	Influenza Virus B (FluB)	-4.48964943047114	STABLE
Jefferson	Influenza Virus A (FluA)	-41.1355998011448	INCREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	-65.6136560778746	VARIABLE
Jefferson	SARS-CoV-2	-95.4625479410018	INCREASING
WhiteOakWWTP-01	SARS-CoV-2	-70.7531867955102	INCREASING
WhiteOakWWTP-01	Influenza Virus B (FluB)	-62.5397868526248	DECREASING
WhiteOakWWTP-01	Respiratory Syncitial Virus, Human (RSV)	77.865436792157	INCREASING
WhiteOakWWTP-01	Influenza Virus A (FluA)	-99.1081001212211	STABLE
WhiteOakWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.0533818471311	INCREASING
Boone	SARS-CoV-2	-63.64334812473	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-99.9999780718019	DECREASING
Boone	Influenza Virus A (FluA)	-47.6508597021544	STABLE
Boone	Respiratory Syncitial Virus, Human (RSV)	-96.4271262765437	DECREASING
Boone	Influenza Virus B (FluB)	30.3981859051992	INCREASING
