region_name	target	abundance_pct_change	trend
ClarksburgWWTP-01	Influenza Virus B (FluB)	-95.252027995342	VARIABLE
StarCityWWTP-01	Influenza Virus A (FluA)	-47.740733110822	DECREASING
StarCityWWTP-01	Influenza Virus B (FluB)	85.0017881213848	INCREASING
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-29.5519943427833	VARIABLE
StarCityWWTP-01	SARS-CoV-2	-51.8812352948289	STABLE
Taylor	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
Taylor	Influenza Virus B (FluB)	-61.9552410528163	VARIABLE
Taylor	Influenza Virus A (FluA)	71.2369553762152	VARIABLE
Taylor	SARS-CoV-2	-61.6118344614468	INCREASING
Taylor	Respiratory Syncitial Virus, Human (RSV)	-25.9142953236044	VARIABLE
SRO	SARS-CoV-2	-49.7543303799185	DECREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Jefferson	Influenza Virus A (FluA)	-84.9366956403241	DECREASING
Jefferson	Influenza Virus B (FluB)	-79.8248257405641	DECREASING
Jefferson	SARS-CoV-2	-57.4174195428565	VARIABLE
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-62.4333896260612	DECREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	-98.8044410056293	DECREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-45.1098679510784	SPIKING
WestUnionWWTP-01	SARS-CoV-2	-99.5324508540673	DECREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	101.395334262632	SPIKING
WV	Respiratory Syncitial Virus, Human (RSV)	-88.4639903100171	INCREASING
WV	SARS-CoV-2	-69.6047468131106	DECREASING
WV	Influenza Virus A (FluA)	-96.5194343210845	INCREASING
WV	Influenza Virus B (FluB)	-52.4325836359034	DECREASING
WV	Human Norovirus GII (HuNoV-GII)	-79.7118861867426	VARIABLE
Preston	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
Preston	Influenza Virus A (FluA)	-79.0570357603872	INCREASING
Preston	Influenza Virus B (FluB)	-79.1583949352178	INCREASING
Preston	SARS-CoV-2	-97.7543067587108	DECREASING
Preston	Respiratory Syncitial Virus, Human (RSV)	-71.4973950261371	DECREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-95.4640514858156	DECREASING
ElkinsWWTP-01	SARS-CoV-2	315.155290464418	INCREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	61.2348876908929	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	-88.6987262296633	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	221.531922170113	SPIKING
FarmingtonWWTP-01	SARS-CoV-2	55.0558570120274	INCREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	117.898431416735	DECREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.9887987071383	DECREASING
FarmingtonWWTP-01	Influenza Virus A (FluA)	1139.35437437249	SPIKING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-84.375390199943	DECREASING
ManningtonWWTP-01	SARS-CoV-2	6.41898784826916	SPIKING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-88.95380264262	DECREASING
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	108.168395307138	INCREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-75.0970701791638	INCREASING
ManningtonWWTP-01	Influenza Virus A (FluA)	-98.8645646092994	DECREASING
