region_name	target	abundance_pct_change	trend
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-70.1915241612987	VARIABLE
PrincetonWWTP-01	SARS-CoV-2	-90.0536699511236	VARIABLE
StadiumNW-01	SARS-CoV-2	-94.8360527178596	DECREASING
StadiumNW-01	Respiratory Syncitial Virus, Human (RSV)	-53.577106518283	INCREASING
StadiumNW-01	Influenza Virus B (FluB)	NA	NA
StadiumNW-01	Influenza Virus A (FluA)	-62.3155505107832	DECREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	-61.2447751909311	DECREASING
PointPleasantWWTP-01	Influenza Virus B (FluB)	-86.9547679078738	DECREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-96.830569436425	STABLE
PointPleasantWWTP-01	SARS-CoV-2	-99.9519687739405	VARIABLE
Doddridge	Influenza Virus A (FluA)	-99.1758817049897	VARIABLE
Doddridge	Influenza Virus B (FluB)	64.8782890957729	SPIKING
Doddridge	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
Doddridge	Respiratory Syncitial Virus, Human (RSV)	-76.4878538691476	INCREASING
Doddridge	SARS-CoV-2	-93.6326796346688	INCREASING
Preston	Influenza Virus B (FluB)	51.6680613767992	INCREASING
Preston	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
Preston	Influenza Virus A (FluA)	-93.6880589235877	DECREASING
Preston	SARS-CoV-2	-26.0996204950723	VARIABLE
Preston	Respiratory Syncitial Virus, Human (RSV)	-69.6376030727268	VARIABLE
StarCityWWTP-01	Influenza Virus B (FluB)	52.0990710146199	VARIABLE
StarCityWWTP-01	Human Norovirus GII (HuNoV-GII)	-1.05236939713691	INCREASING
StarCityWWTP-01	Influenza Virus A (FluA)	-97.6855645574554	VARIABLE
StarCityWWTP-01	SARS-CoV-2	-66.1061693456751	VARIABLE
StarCityWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-19.2858467692292	INCREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
Wayne	SARS-CoV-2	-81.567706833802	DECREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-58.2908014884126	INCREASING
Wayne	Influenza Virus B (FluB)	6.41325444693009	VARIABLE
Wayne	Influenza Virus A (FluA)	-94.3138890350364	INCREASING
Marshall	Respiratory Syncitial Virus, Human (RSV)	-85.4491585956671	VARIABLE
Marshall	SARS-CoV-2	-94.3687862500743	DECREASING
Marshall	Influenza Virus B (FluB)	143.492821699176	INCREASING
Marshall	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
Marshall	Influenza Virus A (FluA)	-91.8725735016641	DECREASING
Jefferson	Influenza Virus A (FluA)	-97.7113477745149	DECREASING
Jefferson	Influenza Virus B (FluB)	-85.3708805060383	DECREASING
Jefferson	Human Norovirus GII (HuNoV-GII)	NA	DECREASING
Jefferson	Respiratory Syncitial Virus, Human (RSV)	-76.4901095960977	INCREASING
Jefferson	SARS-CoV-2	-64.7956791910539	DECREASING
Randolph	Respiratory Syncitial Virus, Human (RSV)	-80.4357696946439	VARIABLE
Randolph	SARS-CoV-2	-69.8314425616188	INCREASING
Randolph	Human Norovirus GII (HuNoV-GII)	222.665305485337	SPIKING
Randolph	Influenza Virus B (FluB)	-47.1740569289269	INCREASING
Randolph	Influenza Virus A (FluA)	-95.6612524174504	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	-65.6337467326054	DECREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	0.00976579792545834	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	70.0579879252293	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-63.5602735933377	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-96.136133380585	DECREASING
Mineral	Respiratory Syncitial Virus, Human (RSV)	-0.659482581022787	VARIABLE
Mineral	SARS-CoV-2	-87.8945065713289	INCREASING
Mineral	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
Mineral	Influenza Virus B (FluB)	-83.9324799414796	VARIABLE
Mineral	Influenza Virus A (FluA)	-86.5615400348717	DECREASING
PUT	Respiratory Syncitial Virus, Human (RSV)	165.954314949805	VARIABLE
PUT	SARS-CoV-2	-94.1748765311611	VARIABLE
PUT	Influenza Virus B (FluB)	8.2680918899671	VARIABLE
PUT	Influenza Virus A (FluA)	-72.7756058399765	DECREASING
SRO	SARS-CoV-2	-74.2169398471248	VARIABLE
ParkersburgWWTP-01	Influenza Virus B (FluB)	76.2513315878496	INCREASING
ParkersburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
ParkersburgWWTP-01	Influenza Virus A (FluA)	-99.1289111915142	VARIABLE
ParkersburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-78.5648653845762	VARIABLE
ParkersburgWWTP-01	SARS-CoV-2	-97.7950006108816	DECREASING
Wood	SARS-CoV-2	-97.7950006108816	DECREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	-78.5648653845762	VARIABLE
Wood	Influenza Virus A (FluA)	-99.1289111915142	VARIABLE
Wood	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
Wood	Influenza Virus B (FluB)	76.2513315878496	INCREASING
Taylor	SARS-CoV-2	-48.544063070966	VARIABLE
Taylor	Respiratory Syncitial Virus, Human (RSV)	-26.1543837053525	VARIABLE
Taylor	Influenza Virus A (FluA)	-77.9806671858338	DECREASING
Taylor	Influenza Virus B (FluB)	55.0801429414726	INCREASING
Taylor	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
WestUnionWWTP-01	SARS-CoV-2	-93.6326796346688	INCREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-76.4878538691476	INCREASING
WestUnionWWTP-01	Influenza Virus A (FluA)	-99.1758817049897	VARIABLE
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
WestUnionWWTP-01	Influenza Virus B (FluB)	64.8782890957729	SPIKING
ElkinsWWTP-01	Influenza Virus A (FluA)	-95.6612524174504	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	221.531922170113	SPIKING
ElkinsWWTP-01	Influenza Virus B (FluB)	-47.1740569289269	INCREASING
ElkinsWWTP-01	SARS-CoV-2	-69.8314425616188	INCREASING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-80.4357696946439	VARIABLE
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	SARS-CoV-2	-98.7427489086179	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
StadiumSW-01	Respiratory Syncitial Virus, Human (RSV)	NA	INCREASING
StadiumSW-01	SARS-CoV-2	-67.9340831580442	SPIKING
StadiumSW-01	Influenza Virus A (FluA)	NA	VARIABLE
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-85.4491585956671	VARIABLE
MoundsvilleWWTP-01	SARS-CoV-2	-94.3687862500743	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	-91.8725735016641	DECREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	143.492821699176	INCREASING
WheelingWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-82.8006147429663	STABLE
WheelingWWTP-01	SARS-CoV-2	-96.6223231878144	DECREASING
WheelingWWTP-01	Human Norovirus GII (HuNoV-GII)	-15.8048615481101	VARIABLE
WheelingWWTP-01	Influenza Virus B (FluB)	-60.886088606165	VARIABLE
WheelingWWTP-01	Influenza Virus A (FluA)	-92.4268098030714	DECREASING
Lewis	Respiratory Syncitial Virus, Human (RSV)	-45.5175090943029	DECREASING
Lewis	SARS-CoV-2	-99.9966494688656	DECREASING
Lewis	Influenza Virus B (FluB)	-78.1544062972745	DECREASING
Lewis	Influenza Virus A (FluA)	NA	VARIABLE
Boone	Influenza Virus B (FluB)	-19.5859611785176	DECREASING
Boone	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
Boone	Influenza Virus A (FluA)	-89.7492337701851	DECREASING
Boone	SARS-CoV-2	-98.8204016648973	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-53.926142136989	INCREASING
Marion	SARS-CoV-2	-32.3021507251623	INCREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	-15.2486235657264	VARIABLE
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
Marion	Influenza Virus B (FluB)	-47.801316791812	VARIABLE
Marion	Influenza Virus A (FluA)	-98.5048944989885	DECREASING
Coliseum-01	Influenza Virus A (FluA)	-63.4171425938727	DECREASING
Coliseum-01	Influenza Virus B (FluB)	NA	DECREASING
Coliseum-01	Respiratory Syncitial Virus, Human (RSV)	-54.5367143357348	INCREASING
Coliseum-01	SARS-CoV-2	79.3195064764297	SPIKING
FarmingtonWWTP-01	Influenza Virus A (FluA)	-94.9439542226643	DECREASING
FarmingtonWWTP-01	Influenza Virus B (FluB)	-22.3692110037976	INCREASING
FarmingtonWWTP-01	Human Norovirus GII (HuNoV-GII)	-95.9887987071383	DECREASING
FarmingtonWWTP-01	SARS-CoV-2	-99.4758920553886	DECREASING
FarmingtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	53.7743718236958	INCREASING
HSB	Influenza Virus A (FluA)	-94.3138890350364	INCREASING
HSB	Influenza Virus B (FluB)	6.41325444693009	VARIABLE
HSB	SARS-CoV-2	-81.567706833802	DECREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-58.2908014884126	INCREASING
PRPSD	Influenza Virus A (FluA)	-57.7239007595354	VARIABLE
PRPSD	Influenza Virus B (FluB)	-100	STABLE
PRPSD	SARS-CoV-2	1.40448645822786	INCREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	-30.9886973765107	INCREASING
MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-53.926142136989	INCREASING
MadisonWWTP-01	SARS-CoV-2	-98.8204016648973	DECREASING
MadisonWWTP-01	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
MadisonWWTP-01	Influenza Virus B (FluB)	-19.5859611785176	DECREASING
MadisonWWTP-01	Influenza Virus A (FluA)	-89.7492337701851	DECREASING
AlpineLakeWWTP-01	Influenza Virus B (FluB)	51.6680613767992	INCREASING
AlpineLakeWWTP-01	Human Norovirus GII (HuNoV-GII)	-62.0192314998468	DECREASING
AlpineLakeWWTP-01	Influenza Virus A (FluA)	-93.6880589235877	DECREASING
AlpineLakeWWTP-01	SARS-CoV-2	-26.0996204950723	VARIABLE
AlpineLakeWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-69.6376030727268	VARIABLE
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
DUN	SARS-CoV-2	-73.1415988627566	DECREASING
