region_name	target	abundance_pct_change	trend
GraftonWWTP-01	Human Norovirus GII (HuNoV-GII)	-36.9898976465227	DECREASING
GraftonWWTP-01	Influenza Virus B (FluB)	-68.3343454197232	VARIABLE
GraftonWWTP-01	Influenza Virus A (FluA)	71.2369553762152	VARIABLE
Mineral	Respiratory Syncitial Virus, Human (RSV)	-94.1770693179553	DECREASING
Mineral	Human Norovirus GII (HuNoV-GII)	NA	VARIABLE
Mineral	SARS-CoV-2	-97.68199976731	DECREASING
Mineral	Influenza Virus A (FluA)	177.902579575782	VARIABLE
Mineral	Influenza Virus B (FluB)	174.940110967385	VARIABLE
StadiumNE-01	SARS-CoV-2	-97.1333692552308	INCREASING
StadiumNE-01	Respiratory Syncitial Virus, Human (RSV)	-78.9356055314988	VARIABLE
StadiumNE-01	Influenza Virus A (FluA)	47.1882640586797	VARIABLE
Marion	Influenza Virus B (FluB)	-72.9486972176575	DECREASING
Marion	Influenza Virus A (FluA)	-98.9517013992501	DECREASING
Marion	SARS-CoV-2	-92.5677972382876	INCREASING
Marion	Respiratory Syncitial Virus, Human (RSV)	-64.3653992969418	INCREASING
Marion	Human Norovirus GII (HuNoV-GII)	-49.2692191829307	DECREASING
MoundsvilleWWTP-01	Influenza Virus B (FluB)	-72.5255308726063	DECREASING
MoundsvilleWWTP-01	Influenza Virus A (FluA)	1.35695562497947	DECREASING
MoundsvilleWWTP-01	SARS-CoV-2	-69.241309477314	DECREASING
MoundsvilleWWTP-01	Human Norovirus GII (HuNoV-GII)	85.8227210196479	SPIKING
MoundsvilleWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-44.1508199734381	VARIABLE
Wayne	SARS-CoV-2	-85.0805281852352	INCREASING
Wayne	Respiratory Syncitial Virus, Human (RSV)	-98.8692605211683	INCREASING
Wayne	Influenza Virus B (FluB)	140.268086610349	INCREASING
Wayne	Influenza Virus A (FluA)	-97.8562282379015	DECREASING
HSB	Influenza Virus A (FluA)	-97.8562282379015	DECREASING
HSB	Influenza Virus B (FluB)	140.268086610349	INCREASING
HSB	Respiratory Syncitial Virus, Human (RSV)	-98.8692605211683	INCREASING
HSB	SARS-CoV-2	-85.0805281852352	INCREASING
Hardy	Influenza Virus A (FluA)	24.0220416518979	INCREASING
Hardy	Influenza Virus B (FluB)	NA	STABLE
Hardy	Respiratory Syncitial Virus, Human (RSV)	-18.5860557579398	DECREASING
Hardy	SARS-CoV-2	-68.9566332207851	DECREASING
Putnam	SARS-CoV-2	-95.5355485095121	DECREASING
Putnam	Respiratory Syncitial Virus, Human (RSV)	NA	NA
Putnam	Influenza Virus B (FluB)	NA	NA
Putnam	Influenza Virus A (FluA)	NA	NA
PointPleasantWWTP-01	SARS-CoV-2	89.4585299386056	INCREASING
PointPleasantWWTP-01	Human Norovirus GII (HuNoV-GII)	-85.5668066701715	DECREASING
PointPleasantWWTP-01	Respiratory Syncitial Virus, Human (RSV)	513.369334283799	VARIABLE
PointPleasantWWTP-01	Influenza Virus B (FluB)	80.8598217734988	INCREASING
PointPleasantWWTP-01	Influenza Virus A (FluA)	337.022730126706	INCREASING
Boone	Influenza Virus A (FluA)	116.276507022169	VARIABLE
Boone	Influenza Virus B (FluB)	-50.4436163959958	DECREASING
Boone	Respiratory Syncitial Virus, Human (RSV)	-21.433217709484	INCREASING
Boone	Human Norovirus GII (HuNoV-GII)	-84.4577513702163	DECREASING
Boone	SARS-CoV-2	21.6865967031177	VARIABLE
PRPSD	Influenza Virus B (FluB)	910.837762848808	INCREASING
PRPSD	Influenza Virus A (FluA)	-100	VARIABLE
PRPSD	SARS-CoV-2	-88.9958250286238	DECREASING
PRPSD	Respiratory Syncitial Virus, Human (RSV)	75.4868142388299	INCREASING
CSB	Influenza Virus A (FluA)	4.05291476410719	DECREASING
CSB	Influenza Virus B (FluB)	-100	VARIABLE
CSB	Respiratory Syncitial Virus, Human (RSV)	-31.98168368892	DECREASING
CSB	SARS-CoV-2	-25.8935414989677	DECREASING
DUN	Influenza Virus A (FluA)	162.196213476366	DECREASING
DUN	Influenza Virus B (FluB)	-100	DECREASING
DUN	Respiratory Syncitial Virus, Human (RSV)	-100	VARIABLE
DUN	SARS-CoV-2	-76.6346390065928	VARIABLE
Wood	SARS-CoV-2	-73.6438846437793	DECREASING
Wood	Human Norovirus GII (HuNoV-GII)	-8.01463846975681	INCREASING
Wood	Respiratory Syncitial Virus, Human (RSV)	-5.86470455570653	DECREASING
Wood	Influenza Virus B (FluB)	-87.0854982838848	DECREASING
Wood	Influenza Virus A (FluA)	-60.1977485594241	DECREASING
ElkinsWWTP-01	Influenza Virus A (FluA)	61.2348876908929	INCREASING
ElkinsWWTP-01	Influenza Virus B (FluB)	103.476313497741	DECREASING
ElkinsWWTP-01	Human Norovirus GII (HuNoV-GII)	221.531922170113	SPIKING
ElkinsWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-77.7785375320125	VARIABLE
ElkinsWWTP-01	SARS-CoV-2	163.832311283034	SPIKING
ManningtonWWTP-01	Influenza Virus A (FluA)	-98.8645646092994	DECREASING
ManningtonWWTP-01	Influenza Virus B (FluB)	-73.306251460067	INCREASING
ManningtonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-65.5602380206663	VARIABLE
ManningtonWWTP-01	Human Norovirus GII (HuNoV-GII)	108.168395307138	INCREASING
ManningtonWWTP-01	SARS-CoV-2	-95.6530174206022	INCREASING
Harrison	Influenza Virus A (FluA)	-38.7293357281225	VARIABLE
Harrison	Influenza Virus B (FluB)	-84.4027451700529	DECREASING
Harrison	Respiratory Syncitial Virus, Human (RSV)	199.923786591313	INCREASING
Harrison	Human Norovirus GII (HuNoV-GII)	-77.4726361517185	DECREASING
Harrison	SARS-CoV-2	-73.2832842642461	DECREASING
ClarksburgWWTP-01	Respiratory Syncitial Virus, Human (RSV)	196.132460345043	INCREASING
ClarksburgWWTP-01	Human Norovirus GII (HuNoV-GII)	-63.5602735933377	DECREASING
ClarksburgWWTP-01	SARS-CoV-2	-73.6049829659044	DECREASING
ClarksburgWWTP-01	Influenza Virus A (FluA)	-34.4460005147764	INCREASING
ClarksburgWWTP-01	Influenza Virus B (FluB)	-84.3585913514023	VARIABLE
StadiumSE-01	SARS-CoV-2	-98.742894693848	DECREASING
StadiumSE-01	Respiratory Syncitial Virus, Human (RSV)	-65.8074697527617	VARIABLE
StadiumSE-01	Influenza Virus B (FluB)	NA	NA
StadiumSE-01	Influenza Virus A (FluA)	73.6757857974389	INCREASING
WestUnionWWTP-01	Human Norovirus GII (HuNoV-GII)	-99.9182354508044	DECREASING
WestUnionWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-97.9786841022832	DECREASING
WestUnionWWTP-01	SARS-CoV-2	-99.2390086127672	SPIKING
WestUnionWWTP-01	Influenza Virus A (FluA)	-45.0975587439892	SPIKING
WestUnionWWTP-01	Influenza Virus B (FluB)	-90.6113832783617	DECREASING
Kanawha	Respiratory Syncitial Virus, Human (RSV)	-31.98168368892	DECREASING
Kanawha	SARS-CoV-2	-60.9954357517899	DECREASING
Kanawha	Influenza Virus A (FluA)	4.05291476410719	DECREASING
Kanawha	Influenza Virus B (FluB)	-100	VARIABLE
PrincetonWWTP-01	SARS-CoV-2	-89.2146438199934	DECREASING
PrincetonWWTP-01	Human Norovirus GII (HuNoV-GII)	-21.5279395017494	INCREASING
PrincetonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	-29.8281353214233	VARIABLE
PrincetonWWTP-01	Influenza Virus B (FluB)	4.14210292306482	VARIABLE
PrincetonWWTP-01	Influenza Virus A (FluA)	-70.2680189359398	DECREASING
