location_id	location_primary_lab	location_status	location_common_name	location_category	location_lng	location_lat	location_primary_wwtp_id	location_counties_served	location_population_served	location_sampler_type	location_collection_window_hrs	location_collection_pull_ml	location_collection_step_min	location_collection_basis	location_collection_type	location_zipcode	location_comment
CheatLakeWWTP-01	ZooWVU	active	Cheat Lake	wwtp	-79.857	39.67712	CheatLakeWWTP	Monongalia	2,000	WVU ISCO	24	25	20	time	raw wastewater	26508	
ElkinsWWTP-01	ZooWVU	active	Elkins	wwtp	-79.86543	38.92026	ElkinsWWTP	Randolph	13,156	WVU ISCO	24	25	20	time	raw wastewater	26241	
FarmingtonWWTP-01	ZooWVU	active	Farmington	wwtp	-80.24933	39.51181	FarmingtonWWTP	Marion	610	WVU ISCO	24	25	20	time	raw wastewater	26571	
FollansbeeWWTP-01	ZooWVU	active	Follansbee	wwtp	-80.59829	40.3258	FollansbeeWWTP	Brooke	6,468	WVU ISCO	24	25	20	time	raw wastewater	26037	
HuttonsvilleWWTP-01	ZooWVU	active	Huttonsville	wwtp	-79.97895	38.71288	HuttonsvilleWWTP	Randolph	2,101	WVU ISCO	24	25	20	time	raw wastewater	26273	
KeyserWWTP-01	ZooWVU	active	Keyser	wwtp	-78.97508	39.44123	KeyserWWTP	Mineral	8,168	WVU ISCO	24	25	20	time	raw wastewater	26726	
MadisonWWTP-01	ZooWVU	active	Danville	wwtp	-81.8472888	38.102484	MadisonWWTP	Boone	4,555	WVU ISCO	24	25	20	time	raw wastewater	25053	
ManningtonWWTP-01	ZooWVU	active	Mannington	wwtp	-80.32371	39.51814	ManningtonWWTP	Marion	1,091	WVU ISCO	24	25	20	time	raw wastewater	26582	
PointPleasantWWTP-01	ZooWVU	active	Point Pleasant	wwtp	-82.1351148	38.8567084	PointPleasantWWTP	Mason	5,515	WVU ISCO	24	25	20	time	raw wastewater	25550	
PrincetonWWTP-01	ZooWVU	active	Princeton	wwtp	-81.07993	37.38036	PrincetonWWTP	Mercer	36,000	WVU HACH	24	25	20	time	raw wastewater	24740	
SalemWWTP-01	ZooWVU	active	Salem	wwtp	-80.54515	39.28597	SalemWWTP	Harrison	1,853	WVU ISCO	24	25	20	time	raw wastewater	26426	
StMarysWWTP-01	ZooWVU	active	Saint Marys	wwtp	-81.20511	39.39125	StMarysWWTP	Pleasants	2,892	WVU ISCO	24	25	20	time	raw wastewater	26170	
WestonWWTP-01	ZooWVU	active	Weston	wwtp	-80.45991	39.06224	WestonWWTP	Lewis	10,364	WVU ISCO	24	25	20	time	raw wastewater	26452	
WestUnionWWTP-01	ZooWVU	active	West Union	wwtp	-80.77899	39.29906	WestUnionWWTP	Doddridge	564	WVU ISCO	24	25	20	time	raw wastewater	26456	
Hazelton-01	ZooWVU	inactive	Hazelton Correctional	correctional	-79.51524	39.66807	HazeltonWWTP	Preston	1,948						raw wastewater	26525	
CollegePark-02	ZooWVU	inactive	College Park Apartments	higher ed dorm	-79.9458019	39.6362083	StarCityWWTP	Monongalia	567	WVU ISCO	48	25	30	time	raw wastewater	26505	Isolates all of College Park Apartments.
Dadisman-02	ZooWVU	inactive	WVU Dadisman Hall	higher ed dorm	-79.9530932	39.6364231	StarCityWWTP	Monongalia	639	WVU ISCO	48	25	30	time	raw wastewater	26505	Isolates WVU Dadisman Hall.
Domain-01	ZooWVU	inactive	The Domain	higher ed dorm	-80.0004209	39.6535571	StarCityWWTP	Monongalia	912	WVU ISCO	48	25	30	time	raw wastewater	26505	Isolates The Domain (apartments).
Evolution-01	ZooWVU	inactive	Evolution (top)	higher ed dorm	-79.9562341	39.6679098	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	The creekside pipe (south?) captures all of CEV to the south side of the creek. It also captures a small portion of residential above CEV. The north pipe (parking lot side) captures the smaller CEV portion on this side of the creek. This north pipe is Evolution-02; it can be sampled here, but might be easier via the adjacent site marked on the map
Evolution-02	ZooWVU	inactive	Evolution (bottom)	higher ed dorm	-79.9562046	39.6681122	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Three-way junction. Sample from the outflow closer to the yard to catch all of this portion of the CEV complex. This flow can also be captured in the access for Evolution-01
Lofts-01	ZooWVU	inactive	The Lofts 1	higher ed dorm	-79.9551221	39.6691886	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures some combination of Stanley St (probably all) and Station Road (probably partial)
Lofts-02	ZooWVU	inactive	The Lofts 2	higher ed dorm	-79.9552454	39.6692795	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures the upper section of Station Road. Not clear exactly which buildings drop here vs. Lofts-01
WestRun-01	ZooWVU	inactive	West Run Apartments	higher ed dorm	-79.925397	39.6565887	StarCityWWTP	Monongalia	NA	WVU ISCO	48	25	30	time	raw wastewater	26505	Captures all of West Run Apartments
SuncrestES-01	ZooWVU	inactive	Suncrest Elementary	k12	-79.97825	39.67137	StarCityWWTP	Monongalia	515	WVU ISCO	8			time	raw wastewater	26505	
BrookhavenES-01	ZooWVU	inactive	Brookhaven Elementary	k12	-79.90501	39.61021	StarCityWWTP	Monongalia	579	WVU ISCO	8			time	raw wastewater	26508	
CheatLakeES-01	ZooWVU	inactive	Cheat Lake Elementary	k12	-79.86761	39.65267	StarCityWWTP	Monongalia	830	WVU ISCO	8			time	raw wastewater	26508	
MorgantownHS-01	ZooWVU	inactive	Morgantown High	k12	-79.95736	39.62542	StarCityWWTP	Monongalia	1851	WVU ISCO	8			time	raw wastewater	26501	
MountainviewES-01	ZooWVU	inactive	Mountainview Elementary	k12	-79.94331	39.61036	StarCityWWTP	Monongalia	726	WVU ISCO	8			time	raw wastewater	26501	
NorthES-01	ZooWVU	inactive	North Elementary	k12	-79.95674	39.66064	StarCityWWTP	Monongalia	688	WVU ISCO	8			time	raw wastewater	26505	
UniversityHS-01	ZooWVU	inactive	University High	k12	-79.92615	39.68782	StarCityWWTP	Monongalia	1310	WVU ISCO	8			time	raw wastewater	26508	
PetersburgWWTP-01	ZooWVU	inactive	Petersburg	wwtp	-79.12725	38.99091	PetersburgWWTP	Grant	2,700	Facility hardware	24			flow	raw wastewater	26847	
3HG	MUIDSL	inactive	MU 3rd Ave Hal Greer	higher ed dorm				Cabell							raw wastewater		
COM	MUIDSL	active	MU Commons	higher ed dorm				Cabell							raw wastewater		
TTE	MUIDSL	active	MU Towers East	higher ed dorm				Cabell							raw wastewater		
TTW	MUIDSL	active	MU Towers West	higher ed dorm				Cabell							raw wastewater		
CSB	MUIDSL	active	Charleston	wwtp	-81.67955423	38.37373553	CharlestonSanitaryBoardWWTP	Kanawha	49500	Facility hardware	24			flow	raw wastewater	25387	
DUN	MUIDSL	active	Dunbar	wwtp	-81.75870918	38.36851901	DunbarWWTP	Kanawha	9000	Facility hardware	24	25	20	time	raw wastewater	25064	
HRSB	MUIDSL	active	Hurricane	wwtp	-82.00695961	38.44652408	HurricaneWWTP	Putnam	28759	Facility hardware	72	25	20	time	raw wastewater	25526	
HSB	MUIDSL	active	Huntington	wwtp	-82.52886403	38.40074493	HuntingtonSanitaryBoardWWTP	Cabell,Wayne	56000	Facility hardware	24	25	20	time	raw wastewater	25704	
Northern Wayne Co PSD	MUIDSL	inactive	North Wayne	wwtp	-82.45130384	38.34333616	HuntingtonSanitaryBoardWWTP	Wayne	1600	Facility hardware	24	25	20	time	raw wastewater	25701	upstream from Huntington Sanitary board
Pea Ridge PSD LeSage	MUIDSL	active	LeSage	wwtp	-82.28756396	38.57262365	PeaRidgeWWTP-C	Cabell	1000	Facility hardware	24	25	20	time	raw wastewater	25537	small independent plant under PeaRidge management
PRPSD	MUIDSL	active	Pea Ridge	wwtp	-82.29820925	38.41966191	PeaRidgeWWTP-A	Cabell	7000	Facility hardware	24	25	20	time	raw wastewater	25705	
SRM	MUIDSL	active	Milton, Culloden	wwtp	-82.105145	38.425437	SaltRockWWTP	Cabell	7200	Facility hardware	24	25	20	time	raw wastewater	25541	12" and 20" pipe allow ona (12") and milton (20") to be separated
SRO	MUIDSL	active	Ona, Salt Rock	wwtp	-82.24487775	38.37216236	SaltRockWWTP	Cabell	4050	Facility hardware	24	25	20	time	raw wastewater	25545	12" and 20" pipe allow ona (12") and milton (20") to be separated
BV	MUIDSL	active	Barboursville	wwtp	-82.28569877	38.41494682	BarboursvilleLagoon	Cabell	4000	Facility hardware	0.08333333	250	5	grab	raw wastewater	25504	lagoon - plan to pump into PeaRidge some day when new pearidge plant comes to be
PotomacState-01	ZooWVU	withdrawn	WVU Keyser	higher ed dorm	-78.98272	39.43807	KeyserWWTP	Mineral	1193	WVU ISCO	48	25	30	time	raw wastewater	26726	
BelingtonWWTP-01	ZooWVU	withdrawn	Belington	wwtp	-79.93694	39.02201	BelingtonWWTP	Barbour	1,974	Facility hardware	24			flow	raw wastewater	26250	
BlacksvilleWWTP-01	ZooWVU	withdrawn	Blacksville	wwtp	-80.21201	39.72007	BlacksvilleWWTP	Monongalia	400	Facility hardware	24			flow	raw wastewater	26521	
BridgeportWWTP-01	ZooWVU	withdrawn	Bridgeport	wwtp	-80.25899	39.28048	BridgeportWWTP	Harrison	6,984	Facility hardware	24			flow	raw wastewater	26330	
SistervilleWWTP-01	ZooWVU	withdrawn	Sisterville	wwtp			SistervilleWWTP	Tyler	1,800	Facility hardware	24			flow	raw wastewater		
WarmSpringsWWTP-01	ZooWVU	withdrawn	Warm Springs	wwtp	-78.22662	39.62802	WarmSpringsWWTP	Morgan	3,255	Facility hardware	24			flow	raw wastewater	25411	
WeirtonWWTP-01	ZooWVU	withdrawn	Weirton	wwtp			WeirtonWWTP	Brooke	20,411	Facility hardware	24			flow	raw wastewater		
CameronWWTP-01	ZooWVU	withdrawn	Cameron	wwtp	-80.56744	39.82661	CameronWWTP	Marshall	1,340	WVU ISCO	24	25	30	time	raw wastewater	26033	
FairmontWWTP-01	ZooWVU	withdrawn	Fairmont	wwtp	-80.12445	39.49395	FairmontWWTP	Marion	25,525	WVU ISCO	24	25	30	time	raw wastewater	26554	
WorthingtonWWTP-01	ZooWVU	withdrawn	Worthington	wwtp	-80.26036	39.45258	WorthingtonWWTP	Marion	2,742	WVU ISCO	24	25	30	time	raw wastewater	26591	
