assay_id	extraction_id	assay_batch_id	assay_location_in_batch	assay_input_ul	assay_target	assay_target_category	assay_target_genetic_locus	assay_target_macromolecule	assay_target_fluorophore	assay_accepted_droplets	assay_target_calculated_copies_per_ul_reaction	assay_target_copies_per_ul_reaction	assay_comment
A03-0228.a3	A03-0228.e1	AP41	D08	5	Human	Internal Control	RNase P	RNA	HEX	13883	0	13.38026524	
A03-0229.a1	A03-0229.e1	AP58	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19191	0	0	
A03-0229.a2	A03-0229.e1	AP58	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19191	0	0	
A03-0229.a3	A03-0229.e1	AP58	A06	5	Human	Internal Control	RNase P	RNA	HEX	19191	0	0.245238543	
A03-0230.a1	A03-0230.e1	AP42	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14281	0	3.465063095	
A03-0230.a2	A03-0230.e1	AP42	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14281	0	4.622355938	
A03-0230.a3	A03-0230.e1	AP42	A05	5	Human	Internal Control	RNase P	RNA	HEX	14281	0	6.19479084	
A03-0231.a1	A03-0231.e1	AP58	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16779	0	0	
A03-0231.a2	A03-0231.e1	AP58	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16779	0	0	
A03-0231.a3	A03-0231.e1	AP58	D07	5	Human	Internal Control	RNase P	RNA	HEX	16779	0	0.210365772	
A03-0232.a1	A03-0232.e1	AP42	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15043	0	0.07820978	
A03-0232.a2	A03-0232.e1	AP42	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15043	0	0.07820978	
A03-0232.a3	A03-0232.e1	AP42	A04	5	Human	Internal Control	RNase P	RNA	HEX	15043	0	0.156424746	
A03-0234.a1	A03-0234.e1	AP46	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19781	0	0	
A03-0234.a2	A03-0234.e1	AP46	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19781	0	0.059476279	
A03-0234.a3	A03-0234.e1	AP46	C04	5	Human	Internal Control	RNase P	RNA	HEX	19781	0	0.297411501	
A03-0235.a1	A03-0235.e1	AP63	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11667	0	0	
A03-0235.a2	A03-0235.e1	AP63	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11667	0	0	
A03-0236.a1	A03-0236.e1	AP46	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18383	0	0.063999489	
A03-0236.a2	A03-0236.e1	AP46	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18383	0	0.063999489	
A03-0236.a3	A03-0236.e1	AP46	C05	5	Human	Internal Control	RNase P	RNA	HEX	18383	0	0	
A03-0238.a1	A03-0238.e1	AP47	H03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14872	0	0	
A03-0238.a2	A03-0238.e1	AP47	H03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14872	0	0	
A03-0238.a3	A03-0238.e1	AP47	H03	5	Human	Internal Control	RNase P	RNA	HEX	14872	0	0	
A03-0240.a1	A03-0240.e1	AP47	G07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14429	0	0	
A03-0240.a2	A03-0240.e1	AP47	G07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14429	0	0	
A03-0240.a3	A03-0240.e1	AP47	G07	5	Human	Internal Control	RNase P	RNA	HEX	14429	0	0.326185793	
A03-0242.a1	A03-0242.e1	AP47	H01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14494	0	0	
A03-0242.a2	A03-0242.e1	AP47	H01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14494	0	0	
A03-0242.a3	A03-0242.e1	AP47	H01	5	Human	Internal Control	RNase P	RNA	HEX	14494	0	3.495475769	
A03-0243.a1	A03-0243.e1	AP59	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12806	0	0	
A03-0243.a2	A03-0243.e1	AP59	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12806	0	0	
A03-0243.a3	A03-0243.e1	AP59	A07	5	Human	Internal Control	RNase P	RNA	HEX	12806	0	1.102941275	
A03-0244.a1	A03-0244.e1	AP49	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17526	0	0	
A03-0244.a2	A03-0244.e1	AP49	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17526	0	0	
A03-0244.a3	A03-0244.e1	AP49	A08	5	Human	Internal Control	RNase P	RNA	HEX	17526	0	0	
A03-0245.a1	A03-0245.e1	AP64	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18228	0	0.064543717	
A03-0245.a2	A03-0245.e1	AP64	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18228	0	0.064543717	
A03-0245.a3	A03-0245.e1	AP64	A04	5	Human	Internal Control	RNase P	RNA	HEX	18228	0	3.425705672	
A03-0246.a1	A03-0246.e1	AP47	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12683	0	0.092763305	
A03-0246.a2	A03-0246.e1	AP47	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12683	0	0.092763305	
A03-0246.a3	A03-0246.e1	AP47	G05	5	Human	Internal Control	RNase P	RNA	HEX	12683	0	3.530157566	
A03-0247.a1	A03-0247.e1	AP54	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14367	0	0	
A03-0247.a2	A03-0247.e1	AP54	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14367	0	0	
A03-0247.a3	A03-0247.e1	AP54	B01	5	Human	Internal Control	RNase P	RNA	HEX	14367	0	0.737213969	
A03-0249.a1	A03-0249.e1	AP63	D08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14783	0	0	
A03-0249.a2	A03-0249.e1	AP63	D08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14783	0	0	
A03-0251.a1	A03-0251.e1	AP53	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13689	0	0	
A03-0251.a2	A03-0251.e1	AP53	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13689	0	0	
A03-0251.a3	A03-0251.e1	AP53	F04	5	Human	Internal Control	RNase P	RNA	HEX	13689	0	1.289848328	
A03-0252.a1	A03-0252.e1	AP54	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12345	0	0	
A03-0252.a2	A03-0252.e1	AP54	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12345	0	0.190614149	
A03-0252.a3	A03-0252.e1	AP54	B02	5	Human	Internal Control	RNase P	RNA	HEX	12345	0	5.73190212	
A03-0253.a1	A03-0253.e1	AP54	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14690	0	0	
A03-0253.a2	A03-0253.e1	AP54	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14690	0	0	
A03-0253.a3	A03-0253.e1	AP54	B03	5	Human	Internal Control	RNase P	RNA	HEX	14690	0	0.400500625	
A03-0254.a1	A03-0254.e1	AP51	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14985	0	0	
A03-0254.a2	A03-0254.e1	AP51	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14985	0	0	
A03-0254.a3	A03-0254.e1	AP51	B04	5	Human	Internal Control	RNase P	RNA	HEX	14985	0	1.885747671	
A03-0255.a1	A03-0255.e1	AP56	F08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10610	0	0	
A03-0255.a2	A03-0255.e1	AP56	F08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10610	0	0	
A03-0255.a3	A03-0255.e1	AP56	F08	5	Human	Internal Control	RNase P	RNA	HEX	10610	0	0	
A03-0256.a1	A03-0256.e1	AP57	F05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13986	0	0.504814685	
A03-0256.a2	A03-0256.e1	AP57	F05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13986	0	0.252380282	
A03-0256.a3	A03-0256.e1	AP57	F05	5	Human	Internal Control	RNase P	RNA	HEX	13986	0	0.168247491	
A03-0257.a1	A03-0257.e1	AP60	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13999	0	0	
A03-0257.a2	A03-0257.e1	AP60	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13999	0	0	
A03-0257.a3	A03-0257.e1	AP60	A02	5	Human	Internal Control	RNase P	RNA	HEX	13999	0	4.209502697	
A03-0258.a1	A03-0258.e1	AP52	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15792	0	3.058385134	
A03-0258.a2	A03-0258.e1	AP52	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15792	0	3.058385134	
A03-0258.a3	A03-0258.e1	AP52	A07	5	Human	Internal Control	RNase P	RNA	HEX	15792	0	0.74521482	
A03-0259.a1	A03-0259.e1	AP58	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15265	0	0.07707233	
A03-0259.a2	A03-0259.e1	AP58	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15265	0	0.07707233	
A03-0259.a3	A03-0259.e1	AP58	A07	5	Human	Internal Control	RNase P	RNA	HEX	15265	0	0.154149711	
A03-0260.a1	A03-0260.e1	AP58	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14066	0	0	
A03-0260.a2	A03-0260.e1	AP58	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14066	0	0	
A03-0260.a3	A03-0260.e1	AP58	B01	5	Human	Internal Control	RNase P	RNA	HEX	14066	0	0.58562088	
A03-0261.a1	A03-0261.e1	AP61	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14779	0	0	
A03-0261.a2	A03-0261.e1	AP61	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14779	0	0	
A03-0262.a1	A03-0262.e1	AP52	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14525	0	0	
A03-0262.a2	A03-0262.e1	AP52	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14525	0	0	
A03-0262.a3	A03-0262.e1	AP52	B01	5	Human	Internal Control	RNase P	RNA	HEX	14525	0	1.621041298	
A03-0263.a1	A03-0263.e1	AP61	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10431	0	0	
A03-0263.a2	A03-0263.e1	AP61	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10431	0	0	
A03-0264.a1	A03-0264.e1	AP58	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11689	0	0.100651979	
A03-0264.a2	A03-0264.e1	AP58	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11689	0	0.402659565	
A03-0264.a3	A03-0264.e1	AP58	D04	5	Human	Internal Control	RNase P	RNA	HEX	11689	0	0.906177879	
A03-0265.a1	A03-0265.e1	AP64	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16469	0	0.21432589	
A03-0265.a2	A03-0265.e1	AP64	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16469	0	0	
A03-0265.a3	A03-0265.e1	AP64	C06	5	Human	Internal Control	RNase P	RNA	HEX	16469	0	4.150569916	
A03-0266.a1	A03-0266.e1	AP53	F03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13211	0	0	
A03-0266.a2	A03-0266.e1	AP53	F03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13211	0	0.089055717	
A03-0266.a3	A03-0266.e1	AP53	F03	5	Human	Internal Control	RNase P	RNA	HEX	13211	0	2.317642451	
A03-0267.a1	A03-0267.e1	AP64	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	4164	0	0	
A03-0267.a2	A03-0267.e1	AP64	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	4164	0	0	
A03-0267.a2.a1	A03-0267.e1	AP65	D03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	3406	0	0	
A03-0267.a2.a2	A03-0267.e1	AP65	D03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	3406	0	0	
A03-0267.a2.a3	A03-0267.e1	AP65	D03	5	Human	Internal Control	RNase P	RNA	HEX	3406	0	0	
A03-0267.a3	A03-0267.e1	AP64	B02	5	Human	Internal Control	RNase P	RNA	HEX	4164	0	0	
A03-0268.a1	A03-0268.e1	AP59	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14998	0	0	
A03-0268.a2	A03-0268.e1	AP59	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14998	0	0	
A03-0268.a3	A03-0268.e1	AP59	A08	5	Human	Internal Control	RNase P	RNA	HEX	14998	0	0.78467995	
A03-0270.a1	A03-0270.e1	AP54	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15079	0	0	
A03-0270.a2	A03-0270.e1	AP54	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15079	0	0	
A03-0270.a3	A03-0270.e1	AP54	B04	5	Human	Internal Control	RNase P	RNA	HEX	15079	0	1.014703512	
A03-0271.a1	A03-0271.e1	AP60	E07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	9644	0	0	
A03-0271.a2	A03-0271.e1	AP60	E07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	9644	0	0	
A03-0271.a2.a1	A03-0271.e1	AP61	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11518	0	0	
A03-0271.a2.a2	A03-0271.e1	AP61	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11518	0	0	
A03-0271.a3	A03-0271.e1	AP60	E07	5	Human	Internal Control	RNase P	RNA	HEX	9644	0	0	
A03-0272.a1	A03-0272.e1	AP60	E08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15510	0	0.303448677	
A03-0272.a2	A03-0272.e1	AP60	E08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15510	0	0.075854838	
A03-0272.a3	A03-0272.e1	AP60	E08	5	Human	Internal Control	RNase P	RNA	HEX	15510	0	1.29019785	
A03-0274.a1	A03-0274.e1	AP56	F07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11043	0	0.213090137	
A03-0274.a2	A03-0274.e1	AP56	F07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11043	0	0.426218838	
A03-0274.a3	A03-0274.e1	AP56	F07	5	Human	Internal Control	RNase P	RNA	HEX	11043	0	0	
A03-0275.a1	A03-0275.e1	AP74	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14681	0	0	
A03-0275.a2	A03-0275.e1	AP74	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14681	0	0.160282105	
A03-0275.a3	A03-0275.e1	AP74	A01	5	Human	Internal Control	RNase P	RNA	HEX	14681	0	0.400746197	
A03-0276.a1	A03-0276.e1	AP63	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14382	0	0	
A03-0276.a2	A03-0276.e1	AP63	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14382	0	0.081804439	
A03-0278.a1	A03-0278.e1	AP58	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16108	0	0.292181939	
A03-0278.a2	A03-0278.e1	AP58	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16108	0	0.584436476	
A03-0278.a3	A03-0278.e1	AP58	A08	5	Human	Internal Control	RNase P	RNA	HEX	16108	0	0	
A03-0279.a1	A03-0279.e1	AP69	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	7442	0	0	
A03-0279.a2	A03-0279.e1	AP69	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	7442	0	0	
A03-0279.a2.a1	A03-0279.e1	AP70	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	4904	0	0	
A03-0279.a2.a2	A03-0279.e1	AP70	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	4904	0	0	
A03-0279.a2.a3	A03-0279.e1	AP70	C03	5	Human	Internal Control	RNase P	RNA	HEX	4904	0	0	
A03-0279.a3	A03-0279.e1	AP69	A05	5	Human	Internal Control	RNase P	RNA	HEX	7442	0	0	
A03-0280.a1	A03-0280.e1	AP64	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15812	0	0.14881672	
A03-0280.a2	A03-0280.e1	AP64	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15812	0	0	
A03-0280.a3	A03-0280.e1	AP64	B04	5	Human	Internal Control	RNase P	RNA	HEX	15812	0	0.893182814	
A03-0282.a1	A03-0282.e1	AP58	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13311	0	0	
A03-0282.a2	A03-0282.e1	AP58	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13311	0	0	
A03-0282.a3	A03-0282.e1	AP58	E02	5	Human	Internal Control	RNase P	RNA	HEX	13311	0	0.884165526	
A03-0283.a1	A03-0283.e1	AP64	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	5681	0	0	
A03-0283.a2	A03-0283.e1	AP64	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	5681	0	0	
A03-0283.a2.a1	A03-0283.e1	AP65	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	6219	0	0	
A03-0283.a2.a2	A03-0283.e1	AP65	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	6219	0	0	
A03-0283.a2.a3	A03-0283.e1	AP65	D05	5	Human	Internal Control	RNase P	RNA	HEX	6219	0	0	
A03-0283.a3	A03-0283.e1	AP64	C05	5	Human	Internal Control	RNase P	RNA	HEX	5681	0	2.07271123	
A03-0284.a1	A03-0284.e1	AP64	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16733	0	0	
A03-0284.a2	A03-0284.e1	AP64	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16733	0	0	
A03-0284.a3	A03-0284.e1	AP64	C07	5	Human	Internal Control	RNase P	RNA	HEX	16733	0	1.05509913	
A03-0286.a1	A03-0286.e1	AP59	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15357	0	0	
A03-0286.a2	A03-0286.e1	AP59	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15357	0	0	
A03-0286.a3	A03-0286.e1	AP59	B01	5	Human	Internal Control	RNase P	RNA	HEX	15357	0	1.533160568	
A03-0290.a1	A03-0290.e1	AP60	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12623	0	0	
A03-0290.a2	A03-0290.e1	AP60	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12623	0	0	
A03-0290.a3	A03-0290.e1	AP60	A01	5	Human	Internal Control	RNase P	RNA	HEX	12623	0	3.079645396	
A03-0293.a1	A03-0293.e1	AP61	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15471	0	0	
A03-0293.a2	A03-0293.e1	AP61	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15471	0	0	
A03-0294.a1	A03-0294.e1	AP61	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15890	0	0	
A03-0294.a2	A03-0294.e1	AP61	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15890	0	0	
A03-0295.a1	A03-0295.e1	AP61	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14331	0	0	
A03-0295.a2	A03-0295.e1	AP61	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14331	0	0	
A03-0296.a1	A03-0296.e1	AP61	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13999	0	0	
A03-0296.a2	A03-0296.e1	AP61	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13999	0	0	
A03-0297.a1	A03-0297.e1	AP67	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17171	0	0.068516962	
A03-0297.a2	A03-0297.e1	AP67	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17171	0	0.068516962	
A03-0297.a3	A03-0297.e1	AP67	C01	5	Human	Internal Control	RNase P	RNA	HEX	17171	0	0.753906191	
A03-0298.a1	A03-0298.e1	AP63	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14722	0	0	
A03-0298.a2	A03-0298.e1	AP63	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14722	0	0	
A03-0299.a1	A03-0299.e1	AP66	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	9355	0	0	
A03-0299.a2	A03-0299.e1	AP66	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	9355	0	0	
A03-0299.a2.a1	A03-0299.e1	AP68	G03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	9719	0	0	
A03-0299.a2.a2	A03-0299.e1	AP68	G03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	9719	0	0	
A03-0299.a2.a3	A03-0299.e1	AP68	G03	5	Human	Internal Control	RNase P	RNA	HEX	9719	0	0.24212195	
A03-0299.a3	A03-0299.e1	AP66	A06	5	Human	Internal Control	RNase P	RNA	HEX	9355	0	0	
A03-0300.a1	A03-0300.e1	AP66	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16592	0	0	
A03-0300.a2	A03-0300.e1	AP66	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16592	0	0	
A03-0300.a3	A03-0300.e1	AP66	A07	5	Human	Internal Control	RNase P	RNA	HEX	16592	0	0.141820341	
A03-0301.a1	A03-0301.e1	AP69	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16786	0	0.070088506	
A03-0301.a2	A03-0301.e1	AP69	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16786	0	0.070088506	
A03-0301.a3	A03-0301.e1	AP69	A06	5	Human	Internal Control	RNase P	RNA	HEX	16786	0	2.104473591	
A03-0302.a1	A03-0302.e1	AP64	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16502	0	0	
A03-0302.a2	A03-0302.e1	AP64	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16502	0	0	
A03-0302.a3	A03-0302.e1	AP64	B03	5	Human	Internal Control	RNase P	RNA	HEX	16502	0	0.285204977	
A03-0304.a1	A03-0304.e1	AP69	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16497	0	0	
A03-0304.a2	A03-0304.e1	AP69	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16497	0	0	
A03-0304.a3	A03-0304.e1	AP69	A07	5	Human	Internal Control	RNase P	RNA	HEX	16497	0	2.141374111	
A03-0306.a1	A03-0306.e1	AP64	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15189	0	0	
A03-0306.a2	A03-0306.e1	AP64	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15189	0	0	
A03-0306.a3	A03-0306.e1	AP64	C04	5	Human	Internal Control	RNase P	RNA	HEX	15189	0	1.007351756	
A03-0308.a1	A03-0308.e1	AP71	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	6409	0	0	
A03-0308.a2	A03-0308.e1	AP71	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	6409	0	0	
A03-0308.a2.a1	A03-0308.e1	AP72	G01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10556	0	0	
A03-0308.a2.a2	A03-0308.e1	AP72	G01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10556	0	0	
A03-0308.a2.a3	A03-0308.e1	AP72	G01	5	Human	Internal Control	RNase P	RNA	HEX	10556	0	0.445886165	
A03-0308.a3	A03-0308.e1	AP71	A06	5	Human	Internal Control	RNase P	RNA	HEX	6409	0	0	
A03-0309.a1	A03-0309.e1	AP71	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17171	0	0	
A03-0309.a2	A03-0309.e1	AP71	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17171	0	0	
A03-0309.a3	A03-0309.e1	AP71	A04	5	Human	Internal Control	RNase P	RNA	HEX	17171	0	0.27409181	
A03-0310.a1	A03-0310.e1	AP66	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15209	0	0	
A03-0310.a2	A03-0310.e1	AP66	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15209	0	0	
A03-0310.a3	A03-0310.e1	AP66	A08	5	Human	Internal Control	RNase P	RNA	HEX	15209	0	1.393188954	
A03-0314.a1	A03-0314.e1	AP67	B08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10500	0	0	
A03-0314.a2	A03-0314.e1	AP67	B08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10500	0	0	
A03-0314.a3	A03-0314.e1	AP67	B08	5	Human	Internal Control	RNase P	RNA	HEX	10500	0	0.112050146	
A03-0320.a1	A03-0320.e1	AP70	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16111	0	0	
A03-0320.a2	A03-0320.e1	AP70	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16111	0	0	
A03-0320.a3	A03-0320.e1	AP70	B02	5	Human	Internal Control	RNase P	RNA	HEX	16111	0	0.073025078	
A03-0321.a1	A03-0321.e1	AP74	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16350	0	0	
A03-0321.a2	A03-0321.e1	AP74	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16350	0	0	
A03-0321.a3	A03-0321.e1	AP74	A02	5	Human	Internal Control	RNase P	RNA	HEX	16350	0	0.287856787	
A03-0322.a1	A03-0322.e1	AP69	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15865	0	0	
A03-0322.a2	A03-0322.e1	AP69	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15865	0	0	
A03-0322.a3	A03-0322.e1	AP69	A08	5	Human	Internal Control	RNase P	RNA	HEX	15865	0	0.148319542	
A03-0323.a1	A03-0323.e1	AP75	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11468	0	0	
A03-0323.a2	A03-0323.e1	AP75	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11468	0	0	
A03-0324.a1	A03-0324.e1	AP74	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	8797	0	0	
A03-0324.a2	A03-0324.e1	AP74	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	8797	0	0	
A03-0324.a3	A03-0324.e1	AP74	A03	5	Human	Internal Control	RNase P	RNA	HEX	8797	0	0	
A03-0325.a1	A03-0325.e1	AP75	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17755	0	0	
A03-0325.a2	A03-0325.e1	AP75	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17755	0	0	
A03-0326.a1	A03-0326.e1	AP70	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16632	0	0	
