extraction_batch_id	extraction_date	extraction_input_ul	extraction_eluant	extraction_machine	extraction_method	extraction_method_lot_id	extraction_output_ul	extraction_batch_record_version	extraction_run_by	extraction_batch_comment
EB127	02/27/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB129	03/06/2025	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2405091	75	2.0.0	AJ	
EB13	01/10/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB14	01/18/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	GC	
EB15	01/23/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB16	01/23/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB18	01/31/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB20	02/07/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB22	02/13/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB23	02/14/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB24	02/20/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB25	02/21/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB26	02/27/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB27	02/28/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB28	03/05/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB29	03/16/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	SK	
EB30	03/07/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB31	03/12/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB32	03/13/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB34	03/20/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	225332	75	2.0.0	SK	
EB36	03/27/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB38	04/03/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	GC	
EB39	04/09/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB4	12/05/2023	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB40	04/10/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB41	04/11/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	SK	
EB42	04/15/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB43	04/16/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB44	04/18/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	GC	
EB46	04/26/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	GC	
EB47	05/02/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB49	05/08/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB50	05/15/2024	400	Kit Buffer	WALL-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	SK	
EB51	05/16/2024	400	Kit Buffer	WALL-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	SK	
EB53	05/23/2024	400	Kit Buffer	WALL-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	SK	
EB55	05/30/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB57	06/04/2024	400	Kit Buffer	WALL-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB58	06/06/2024	400	Kit Buffer	WALL-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB6	12/12/2023	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB60	06/14/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB61	06/18/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB63	06/27/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB65	07/03/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB67	07/11/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB69	07/18/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB70	07/24/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	MM2205332	75	2.0.0	SK	
EB72	07/31/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB74	08/08/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB75	08/15/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB77	08/22/2024	400	Kit Buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB78	08/28/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB8	12/19/2023	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB80	09/05/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB82	09/12/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB84	09/19/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB87	09/26/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB88	10/03/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB90	10/10/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB92	10/17/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB94	10/24/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB97	10/31/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EB99	11/07/2024	400	Kit Buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2205332	75	2.0.0	AJ	
EP0	06/04/2021	400	Kit buffer		Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		50	1.0.0		
EP0.1	07/07/2021	400	Kit buffer		Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		50	1.0.0	JL	
EP0.2	07/09/2021	400	Kit buffer		Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		50	1.0.0	JL	
EP0.3	07/30/2021	400	Kit buffer		Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit		50	1.0.0	JL	
EP0.4	08/13/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP1	08/16/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP1.2	08/18/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP1.4	08/20/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP10	09/08/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP100	03/21/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP102	03/23/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP104	03/25/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP106	03/29/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP108	03/30/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP109	04/01/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP11	09/13/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105033	50	1.0.0	JL	
EP110	03/31/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP111	04/04/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2120258	75	1.0.0	AJ	
EP112	04/05/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	JL	
EP114	04/06/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP116	04/08/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP117	04/12/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP118	04/14/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP119	04/13/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2110258	75	1.0.0	AJ	
EP12	09/15/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105033	50	1.0.0	JL	
EP12.1	09/17/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105033	50	1.0.0	JL	
EP121	04/18/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP122	04/19/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP124	04/20/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP125	04/21/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP126	04/22/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP127	04/25/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP128	04/26/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP130	04/27/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP131	04/28/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP132	04/29/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP133	05/03/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP135	05/04/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP136	05/04/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP137	05/05/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP138	05/06/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP140	05/11/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP141	05/11/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP143	05/13/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP144	05/17/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP146	05/18/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP148	05/19/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP149	05/20/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP150	05/23/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP152	05/25/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP153	05/25/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP155	05/27/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP156	05/31/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP158	06/01/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP16	09/24/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	XXXXXX	50	1.0.0	JL	
EP160	06/02/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP161	06/03/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP163	06/08/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP164	06/08/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP166	06/10/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP168	06/14/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP17	09/27/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105049	50	1.0.0	JL	
EP170	06/17/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP173	06/22/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP175	06/24/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP178	06/29/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP179	06/30/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP18	09/29/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2105049	50	1.0.0	JL	
EP181	07/06/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP182	07/07/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP184	07/08/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP187	07/13/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP189	07/15/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP19	10/01/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108052	50	1.0.0	JL	
EP192	07/20/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP194	07/22/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP196	07/27/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	NT04473	75	1.0.0	AJ	
EP198	07/28/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP2	08/23/2021	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2102028	50	1.0.0	JL	
EP20	10/05/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108052	50	1.0.0	JL	
EP200	08/01/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP203	08/03/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP205	08/05/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP206	08/08/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP209	08/10/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP21	10/07/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108052	50	1.0.0	JL	
EP211	08/15/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	JL	
EP214	08/17/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP216	08/19/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP217	08/23/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP22	10/08/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108052	50	1.0.0	JL	
EP220	08/24/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP222	08/26/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP225	08/31/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP227	09/02/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP23	10/11/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP231	09/07/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP234	09/13/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP236	09/14/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP238	09/16/2022	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP24	10/13/2021	400	Kit buffer	Wall-E	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	50	1.0.0	JL	
EP242	09/21/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP244	09/26/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP247	09/28/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
EP248.1	09/30/2022	400	Kit buffer	Bender	Thermo Magmax Microbiome Ultra Nucleic Acid Isolation Kit	2108255	75	1.0.0	AJ	
